iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
8262,17.123237565732815,37.44034784387803,2.2831717643672291e-4,20.317110278145215,a
8263,12.668731276703644,41.920094191947065,1.664456890478858e-4,29.25136291524342,a
8264,13.757739922803045,36.22967514222338,1.874017977993409e-4,22.47193521942033,a
8265,13.355160542189152,43.13125791071441,1.6313800431669642e-4,29.776097368525257,a
8266,15.040263216919609,37.110923431565546,1.8082925698749208e-4,22.070660214645937,a
8267,14.497486444161114,39.426337525516324,2.5356953485985924e-4,24.928851081355212,a
8268,13.844262790092905,42.34230859455948,1.5362279177033995e-4,28.498045804466578,a
8269,14.292824849799397,38.71584277742891,2.4190853013522347e-4,24.423017927629516,a
8270,15.321343432560294,40.97306287797666,1.4673359385373804e-4,25.651719445416365,a
8271,15.152521928574444,38.59864649000322,2.1761339902538318e-4,23.446124561428775,a
8272,14.733119472644859,44.42334415591623,1.8384136800631847e-4,29.690224683271374,a
8273,13.855202271563694,43.51839365949504,1.7721071812125787e-4,29.663191387931345,a
8274,13.13420123920682,38.21017355822711,1.9170316765264458e-4,25.07597231902029,a
8275,14.262490344770844,41.00140419442547,1.7185801285629995e-4,26.738913849654622,a
8276,12.203904976280961,36.750544633700116,1.8718843190968686e-4,24.546639657419156,a
8277,13.120453955058954,40.50905064719906,1.55238731551578e-4,27.388596692140105,a
8278,13.129556784039135,41.895907059881644,1.6721527261758206e-4,28.76635027584251,a
8279,13.535003178182805,40.76508447163178,2.0327208178674844e-4,27.230081293448976,a
8280,13.798278713643763,38.82353033770988,1.8478904370788094e-4,25.025251624066122,a
8281,14.192824785746051,43.396186781451064,3.1872984455647646e-5,29.203361995705013,a
8282,14.03481414550547,40.45408711707186,1.695651253179376e-4,26.419272971566386,a
8283,13.664659911597177,38.09537344144535,1.9758135001083445e-4,24.430713529848177,a
8284,14.397947688668399,43.17088295968007,1.148954493099869e-4,28.772935271011672,a
8285,14.707574795795091,40.95421865647121,1.9919654004600047e-4,26.246643860676123,a
8286,14.497517565923065,43.95327135430534,1.5846432178148734e-4,29.455753788382278,a
8287,13.120161424885758,37.4450221726206,2.248359201250318e-4,24.32486074773484,a
8288,13.310517197998655,44.448684475712845,1.8281267708655528e-4,31.13816727771419,a
8289,14.369625568630536,39.916990686996996,1.8885913937644456e-4,25.54736511836646,a
8290,16.20675143842309,36.95282988156026,3.22599675842879e-4,20.746078443137172,a
8291,14.345823336679734,43.3136512426393,1.0962070749123901e-4,28.967827905959567,a
8292,14.352404474186383,44.60603404298194,1.273022820154065e-4,30.253629568795557,a
8293,15.623722153377447,38.544034193080876,2.577551156328202e-4,22.92031203970343,a
8294,13.590007324570902,38.714910578802105,1.8582891292509736e-4,25.124903254231203,a
8295,14.78959192012752,39.01363431944478,2.1648750822916385e-4,24.224042399317263,a
8296,15.543069784117524,44.03993706267827,2.4223063212339924e-4,28.496867278560746,a
8297,12.063200638087329,37.73419515419648,1.8588402243854973e-4,25.670994516109147,a
8298,13.519323542307703,36.57247101787571,2.2971884299886216e-4,23.05314747556801,a
8299,13.75057115311288,38.63941910547693,1.8218238850134226e-4,24.888847952364053,a
8300,13.110788017612627,40.05716795467297,1.6638037639974307e-4,26.946379937060343,a
8301,14.12092076499177,37.65784329387935,2.408835900995916e-4,23.536922528887583,a
8302,6.071274994546195,44.46553796492503,1.2185988494519876e-4,38.39426297037884,a
8303,12.189366064367354,42.89345304295662,1.3630448159150912e-4,30.704086978589267,a
8304,12.52847397803882,38.49395288017261,1.7264087440522534e-4,25.96547890213379,a
8305,15.29417756913465,43.96720552572245,1.930388863070766e-4,28.6730279565878,a
8306,14.86568865617002,35.76295783001873,2.0860805720961974e-4,20.897269173848706,a
8307,10.35061389662041,43.49492875254137,1.2328298367400141e-4,33.14431485592096,a
8308,14.888723721776264,39.452684599686854,2.0430789639830908e-4,24.56396087791059,a
8309,15.13603926794795,37.35715094070928,3.0780282403449123e-4,22.22111167276133,a
8310,14.324637379930332,44.50990454722368,1.9749191850048812e-4,30.185267167293347,a
8311,14.747199332947048,37.63445790049344,2.5355257088462504e-4,22.88725856754639,a
8312,12.058188436836287,40.40655440847158,1.5170692577151637e-4,28.34836597163529,a
8313,13.310575071000892,36.95912085878081,1.9957645441848746e-4,23.648545787779916,a
8314,14.31256485068598,42.615110468224394,1.987913647100459e-4,28.302545617538414,a
8315,15.294401370788675,41.800167256560826,3.3060688802899783e-4,26.50576588577215,a
8316,14.628296934378268,38.049226016839306,1.7556417062869522e-4,23.420929082461036,a
8317,13.354181209593992,43.895057740636474,1.6032408177265998e-4,30.540876531042482,a
8318,14.19033971940149,41.03305977828687,2.236743830592831e-4,26.84272005888538,a
8319,15.504008604546684,40.028010559702075,2.3536279768882618e-4,24.52400195515539,a
8320,11.744202559713901,34.9929731364247,1.5195616905637992e-4,23.2487705767108,a
8321,12.245608929640992,39.71791780972108,1.7143804784803036e-4,27.472308880080085,a
8322,14.829270883086233,43.88875373838783,2.1333430858898716e-4,29.059482855301596,a
8323,14.787061075765708,33.9060420436824,1.8260407555974252e-4,19.11898096791669,a
8324,11.046634122288149,44.985061607582786,1.102910894974243e-4,33.93842748529464,a
8325,13.903257648597053,38.740433587852166,2.0255232547491261e-4,24.83717593925511,a
8326,14.384170750096494,41.73221850596471,2.1751058855296398e-4,27.348047755868215,a
8327,15.268324546543909,37.96228871827025,2.359078534522227e-4,22.693964171726343,a
8328,15.225321774964113,37.9423363208584,2.5249175560529055e-4,22.717014545894287,a
8329,13.971026702307446,39.80870085610056,1.476783784715263e-4,25.83767415379311,a
8330,15.368298893914446,37.66488935013864,2.3565231588972712e-4,22.29659045622419,a
8331,14.557622248873795,38.4386750650386,2.307850713698626e-4,23.881052816164807,a
8332,13.788356186706238,43.306472148214596,1.7615404258534251e-4,29.518115961508357,a
8333,14.016294803833096,39.06526112296688,2.247250993956325e-4,25.048966319133783,a
8334,14.094120028559129,42.49200083042992,1.3505480789346432e-4,28.397880801870794,a
8335,13.522704915103542,42.36873699291274,1.7078118823703707e-4,28.846032077809195,a
8336,13.240656364825591,39.02242599194881,1.683452023479496e-4,25.781769627123218,a
8337,14.316807791582267,40.70887923529192,2.1049168628587415e-4,26.39207144370965,a
8338,13.25605920727057,38.685929689089384,1.5233761654837665e-4,25.429870481818817,a
8339,10.37264144390754,37.62629226537411,1.5922474782047348e-4,27.25365082146657,a
8340,12.757600934836011,40.622445084126774,1.8786346541775696e-4,27.86484414929076,a
8341,13.421939601722466,36.757157094892904,1.78692479560122e-4,23.33521749317044,a
8342,9.71125189790012,39.47960848726718,1.2815851662489406e-4,29.76835658936706,a
8343,11.28700557909483,42.428350518702054,1.888334992729184e-4,31.141344939607222,a
8344,12.82575810880351,34.628439341028944,1.9480708657695477e-4,21.80268123222543,a
8345,13.720324785691776,37.687345965163026,2.11833577471668e-4,23.96702117947125,a
8346,13.93546963185709,37.33798161306191,2.092246051540868e-4,23.402511981204825,a
8347,14.312247931746532,40.01238152287634,1.4240309500549909e-4,25.700133591129806,a
8348,11.68804540401514,37.6501570308254,6.454370081425401e-5,25.962111626810255,a
8349,12.115987913312326,43.3985802999143,1.1795334247292942e-4,31.282592386601976,a
8350,14.192638062088905,41.07627410580127,2.3823286052293915e-4,26.883636043712364,a
8351,14.76992941477401,39.296768750556595,2.0292834360607822e-4,24.526839335782583,a
8352,12.888433833430819,40.72465414504656,1.8564409841888678e-4,27.83622031161574,a
8353,14.451244553828658,35.634184398722375,2.1896618209577654e-4,21.182939844893717,a
8354,14.206038670226697,37.16285960841342,1.7503530545241998e-4,22.956820938186723,a
8355,13.483385859886328,38.77016796331208,1.6252074461297903e-4,25.286782103425757,a
8356,13.290040231199733,38.86985520220615,1.591116504315414e-4,25.57981497100642,a
8357,15.859756678487845,39.18331418427886,2.1060673407235375e-4,23.32355750579102,a
8358,15.201952514205095,40.78882029630523,1.97963788443488e-4,25.586867782100136,a
8359,15.297109788452053,37.80326127211176,2.28992121322562e-4,22.506151483659707,a
8360,13.644575004679755,40.058775559623605,1.6406652415921553e-4,26.41420055494385,a
8361,12.534262677210439,37.162118424194006,1.9766638060152403e-4,24.627855746983567,a
8362,13.665281967969994,40.821979238434984,1.6802801101053997e-4,27.15669727046499,a
8363,15.654363303461071,39.52525915997944,2.3733425387415967e-4,23.87089585651837,a
8364,11.89055861604251,38.54745565487146,1.7063811970697402e-4,26.65689703882895,a
8365,16.42222021752632,36.82068471715358,2.635926326394082e-4,20.398464499627263,a
8366,15.27360207173615,41.49460585238032,2.4615464350164254e-4,26.221003780644168,a
8367,12.410402347779366,42.42603190896565,1.4996809493285774e-4,30.01562956118628,a
8368,14.099535950559963,39.8671080875321,2.1108975232978267e-4,25.76757213697214,a
8369,13.839713009622415,42.27820323826968,1.1409078522031793e-4,28.438490228647268,a
8370,12.250067998272254,38.739977954871726,1.8780414016221475e-4,26.489909956599472,a
8371,9.268915864843342,39.5030046321351,1.4777355439081716e-4,30.23408876729176,a
8372,15.053537341312332,37.68072925487692,1.8709997283494976e-4,22.62719191356459,a
8373,9.57090145831812,42.2415167631096,1.508698283537521e-5,32.67061530479148,a
8374,13.558518083189297,43.66274992339464,1.362384674600508e-4,30.104231840205344,a
8375,14.478233980875551,41.647032811619596,2.4391546526023755e-4,27.168798830744045,a
8376,11.86995309163679,40.34421875906577,1.2675071111693922e-4,28.47426566742898,a
8377,14.144796822171926,43.186237254957895,1.8139192583148205e-4,29.04144043278597,a
8378,14.236409012212063,39.77730534393873,2.4439443165103326e-5,25.540896331726664,a
8379,13.833990316084297,41.20125911865837,1.6203751050932586e-4,27.367268802574074,a
8380,13.718312576013611,37.09986635575892,1.950789533281863e-4,23.38155377974531,a
8381,13.708388834558768,41.49586649869842,1.537679990780656e-4,27.78747766413965,a
8382,14.150015527480301,37.26345800432215,2.563037832756086e-4,23.113442476841854,a
8383,13.042932957241401,38.44280636036534,2.0048725186321277e-4,25.399873403123937,a
8384,14.334099884978588,40.843196666793496,1.8940250823853687e-4,26.509096781814907,a
8385,14.99332329265544,41.806831412929796,2.0417371080499257e-4,26.813508120274356,a
8386,14.672679964652037,39.19862703845025,2.1176923262898685e-4,24.52594707379821,a
8387,13.953036751505593,36.611518688588674,2.153775002946862e-4,22.65848193708308,a
8388,10.451779217826273,42.873749707928155,7.860204264104163e-5,32.421970490101884,a
8389,8.675740217997403,39.95115466985617,1.2779467581590107e-4,31.275414451858772,a
8390,14.613703144178622,35.632799846061474,1.7853796616271812e-4,21.01909670188285,a
8391,12.249458307641657,40.24698702559988,1.753557215564053e-4,27.99752871795822,a
8392,14.50042229638297,40.12309650067352,1.9632582482190583e-4,25.622674204290547,a
8393,13.861774760853153,37.02233868942543,2.1582054880365706e-4,23.16056392857228,a
8394,15.364548217132095,44.396704218819046,2.143604110133151e-4,29.03215600168695,a
8395,13.337851788535907,38.099964615507375,1.7721033944065803e-4,24.762112826971467,a
8396,14.035450526532838,39.19262972848568,2.0975244281192765e-4,25.15717920195284,a
8397,13.709575752088911,38.41905270591983,1.440478633514715e-4,24.709476953830922,a
8398,14.113867586786027,37.702451705304995,2.3634869795658022e-4,23.588584118518966,a
8399,14.088093087659212,43.14475810578317,1.741639494223611e-4,29.056665018123958,a
8400,13.595880178318884,42.69234521215268,1.6309303563047769e-4,29.096465033833795,a
8401,13.029636786825009,40.84195268644203,1.8099380485978272e-4,27.81231589961702,a
8402,13.834664932394288,41.753024353351826,1.7781858871630219e-4,27.918359420957536,a
8403,15.14273998210423,44.912660859349224,2.2604735221823033e-4,29.769920877244992,a
8404,14.845889962886378,39.02895305321902,1.969551843961751e-4,24.18306309033264,a
8405,15.07964008602505,39.69536380010555,2.647580318597646e-4,24.615723714080495,a
8406,12.23189947900692,37.05613495504811,1.5349768688570483e-4,24.82423547604119,a
8407,13.381287851818652,41.70148196263681,1.2723890271951416e-4,28.32019411081816,a
8408,14.211899125097393,38.350500056018355,2.0760424452037708e-4,24.138600930920962,a
8409,13.533247835310448,37.831231395443055,1.7638999096903084e-4,24.297983560132607,a
8410,13.00035614972672,43.66869084508653,1.1576885391657983e-4,30.66833469535981,a
8411,15.751419621868678,34.83234284384929,2.85144784411266e-4,19.080923221980612,a
8412,13.46976879955996,41.75543599429347,2.166618096793897e-4,28.285667194733513,a
8413,14.167752782208115,40.41365119953373,1.9445844245473033e-4,26.245898417325616,a
8414,13.465665593475489,35.710524686678816,2.302199250894423e-4,22.244859093203328,a
8415,15.758239945643183,41.944519818706425,1.2853906120795813e-4,26.186279873063242,a
8416,14.417728016041416,40.645160547264176,2.3303244226765467e-4,26.22743253122276,a
8417,16.359667932602978,39.299682528703315,2.667798861788055e-4,22.940014596100337,a
8418,14.971266907883583,43.70752259104035,2.277590102776389e-4,28.73625568315677,a
8419,14.422878518106758,35.7494325904719,2.4953405357610984e-4,21.32655407236514,a
8420,14.722555602419646,39.67602061689894,1.9514795036133084e-4,24.953465014479292,a
8421,13.918086529818318,39.481057579089935,2.251357167515804e-4,25.562971049271617,a
8422,16.547621970410702,38.04795460651573,1.6658727606449426e-4,21.50033263610503,a
8423,10.863993673540612,42.633033230423614,1.3768258120889113e-4,31.769039556883,a
8424,15.156293022090004,42.37187970887053,2.693553890189385e-4,27.215586686780526,a
8425,13.084000786431414,44.34732794181227,1.2746525813497737e-4,31.263327155380853,a
8426,13.72504550886438,44.58068785931175,1.6350366201102817e-4,30.855642350447372,a
8427,13.054562515149893,38.31022499506021,1.7069579016685177e-4,25.255662479910317,a
8428,13.716681369695742,43.35621564174192,1.791347314745688e-4,29.639534272046177,a
8429,15.827798637873991,42.083684740324315,2.1581783522287067e-4,26.255886102450326,a
8430,13.535820427942479,39.762111069260754,1.9738891916149003e-4,26.226290641318275,a
8431,14.25998107231712,42.970967703245655,1.8949172133513693e-4,28.710986630928538,a
8432,12.06817326633003,43.951643494723825,1.634701764509229e-4,31.883470228393797,a
8433,7.361339735429919,40.04832972662777,3.218115439279859e-5,32.68698999119785,a
8434,13.250806018914355,44.91697557851656,1.0592635721803673e-4,31.66616955960221,a
8435,13.876434398082903,40.64041557799259,1.5728539709434505e-4,26.76398117990969,a
8436,13.079643954314383,38.76286586451294,1.7083947882842428e-4,25.683221910198554,a
8437,12.946670023833308,43.05801085604504,2.004955264051093e-4,30.11134083221173,a
8438,14.866969668953535,40.85257691194353,2.2054781266563788e-4,25.985607242989992,a
8439,4.643963507897356,42.90727007671549,3.5191951829728095e-5,38.26330656881814,a
8440,8.522034641572292,44.16704720371452,3.5897346082356372e-6,35.64501256214223,a
8441,13.274257545605346,39.45079048961552,1.719464302304038e-4,26.176532944010177,a
8442,15.0288703029289,38.46814835945263,2.2167823333331833e-4,23.439278056523726,a
8443,14.018378151338961,41.916569304016235,1.8214714082353812e-4,27.898191152677274,a
8444,14.706968056682845,40.55421131370841,2.0480183236726396e-4,25.84724325702556,a
8445,11.72613240320683,42.395604470279,1.3248731422253006e-4,30.669472067072167,a
8446,15.827268182613281,38.15507480562757,2.1796174608827414e-4,22.32780662301429,a
8447,15.251719276800927,38.77838567402658,2.7524194671673844e-4,23.526666397225654,a
8448,14.273354323318902,38.29058979061399,2.1315254396171327e-4,24.01723546729509,a
8449,14.59233776614297,37.127846784540466,2.558612856260064e-4,22.535509018397498,a
8450,12.59705231706363,40.48714127372395,1.7610646663691022e-4,27.89008895666032,a
8451,14.210019839073562,41.165277078360944,1.8734457746669145e-4,26.955257239287384,a
8452,15.06469202296129,39.24146994921307,2.1236373255510037e-4,24.17677792625178,a
8453,13.33329479928271,42.82299417588519,1.5376297961331744e-4,29.48969937660248,a
