iteration,cf.T0,cf.Tm,cf.q,trait
7249,1.6248842116087676,32.66507848806691,0.0038132327474297806,c
7250,3.5781909501829166,35.31882309857581,0.0033724926129717163,c
7251,2.3553864583642516,45.43415836420158,0.001204012441715972,c
7252,1.3486056331467324,41.48111249034023,0.001293585773291912,c
7253,1.4445429166527708,33.31560953293877,0.0034322257233531436,c
7254,4.685900021000169,31.579878133696305,0.0047347035988630146,c
7255,4.620092286795707,32.70820144040699,0.004482793014929381,c
7256,4.031055225947513,34.84848213146623,0.0034824551077996023,c
7257,-1.244744583573488,34.61546433668624,0.002354309670029036,c
7258,0.5366232420598536,36.16365122876689,0.0030215858405544587,c
7259,0.7614608995710146,34.55230703399473,0.002527453102475069,c
7260,2.2932632977975604,33.09243679953276,0.0040564285935099104,c
7261,4.782630783155854,31.825279375644442,0.004633667428448249,c
7262,2.6588899783683884,31.956921698803214,0.0039027883175729397,c
7263,3.159862710642032,31.980929137759,0.004104000352067326,c
7264,-2.3416067212876386,38.39955860215561,0.0022491184734291215,c
7265,6.8291924924099785,33.060024437744765,0.005365330795633259,c
7266,-2.372752542744643,35.688122574122524,0.0023356387544085254,c
7267,3.5652575407093394,34.134988931135574,0.0033850156457680726,c
7268,3.9054092513429737,33.400536350918124,0.004080983057576661,c
7269,2.2012769688932767,34.14190849618314,0.0032192598793335057,c
7270,-1.2928768875722918,32.60161045553226,0.0026690075078146394,c
7271,1.024689680990706,33.692832926739186,0.0031210342305352254,c
7272,-3.5528543844920932,35.10411285092144,0.0016456300574961822,c
7273,6.667754895357895,33.68828879858225,0.004646907620215195,c
7274,-0.06989466941631806,42.108248540063684,0.0017867964057504825,c
7275,3.8866215013627468,34.17004803147554,0.0038352345788514298,c
7276,5.348527942580757,33.00460064025623,0.004243754491562183,c
7277,-0.06313501660228926,34.724219465415345,0.002557711554088369,c
7278,-1.043572073236695,34.690106512000426,0.0029299296131990423,c
7279,2.1348666274475203,35.99980332853105,0.002430236824951454,c
7280,1.5056334163672718,33.77762204598121,0.0033401197126957825,c
7281,2.559224878804306,33.4253569910236,0.0033071313219836937,c
7282,-3.905488006186312,31.85057445917041,0.002328289038680301,c
7283,2.118839310098128,36.63756777168332,0.0027949192035530636,c
7284,-2.1901751215114866,36.56541473006249,0.00208188445500468,c
7285,5.488476224403467,32.72356807339242,0.004910105374402821,c
7286,1.8984397718999002,33.807584818404045,0.0033495787977909186,c
7287,-2.343770292780346,37.898330057109796,0.001853238189109633,c
7288,1.9231243468140145,32.84817035876315,0.0034680778008970366,c
7289,1.4232001537536103,32.51152655038675,0.003442092088307889,c
7290,0.9051226286885488,40.15494654663662,0.0019587416191024,c
7291,3.9416350663333226,34.943242498212165,0.0038023409116301745,c
7292,1.0468561158963032,32.15061252510056,0.004263264153687947,c
7293,-3.010803735645403,34.68384868175012,0.002447362927752908,c
7294,-1.9792705779077715,32.7357520593703,0.002681924337128392,c
7295,0.22651627082367387,36.510679333494444,0.0023060894928354564,c
7296,1.0933737856441557,34.240376376580315,0.002858536660020466,c
7297,7.20932888399016,34.50654976424275,0.005022103928156153,c
7298,5.206509840815654,34.180487390923574,0.0045342465027341135,c
7299,4.519076433705733,32.74655383442398,0.0045217379259524905,c
7300,-0.9073833653411221,33.78098074123764,0.002764442383626689,c
7301,1.0531430573876523,34.820090071618246,0.002606568768270304,c
7302,-0.9477742513024827,35.18547372720195,0.0025339536811473814,c
7303,3.055772156289753,38.28257717724178,0.002686171257794663,c
7304,0.33427166128335806,36.51670273837248,0.0025499021088442172,c
7305,0.5801363186249411,38.91073264955994,0.0023263950320687424,c
7306,4.346434251336122,35.239020078326085,0.0037276084405451575,c
7307,2.808128377038125,32.91206991125085,0.003995694283841538,c
7308,3.961919588118695,33.51324706636476,0.003971371328822377,c
7309,4.69157361972491,33.717456730597874,0.003809111537163904,c
7310,2.4066228729514076,32.67740815601056,0.0037694650076674505,c
7311,0.19895673732426555,39.691356254923136,0.001996591820178099,c
7312,3.246315086034241,32.32926836512193,0.004140714290906933,c
7313,4.564687551737736,33.88596852730398,0.003821090661640831,c
7314,3.819440160570739,33.42749741866595,0.003942940623916516,c
7315,2.531022709143887,34.395975445788046,0.0027320385736426035,c
7316,1.2612327231802922,34.57309542179736,0.0030567678063742314,c
7317,6.990368384230566,32.47974047594371,0.0057779051371474426,c
7318,0.35900823091452416,33.4120088126467,0.0031995673417197197,c
7319,4.0577917854186385,40.77475383250964,0.0026897185775276934,c
7320,1.4007520727540728,33.0686950966393,0.003344382667893222,c
7321,-1.5667642470870473,37.65250969791785,0.001797714275745561,c
7322,-3.742622206710471,36.376067324611874,0.0019876733643646376,c
7323,2.4090624124475726,37.90411129287085,0.002653817999012014,c
7324,-0.7715702889812621,34.18634603244347,0.002794947377318279,c
7325,-1.0334203331802865,37.36665915882279,0.0024483473110147188,c
7326,-1.9935171149942783,37.60920564479458,0.001752401980137486,c
7327,1.312024224171929,33.0948118144718,0.0035118593997081854,c
7328,1.3814903294101288,36.650610162548695,0.0024692803143479187,c
7329,5.6202371547239665,34.03080916700682,0.004426393973992948,c
7330,-3.313702351337724,35.31506380741924,0.002070505027635001,c
7331,4.56376455711561,43.772896498287615,0.002446494218469123,c
7332,2.0087869172242048,33.55045067707024,0.0029883924195886237,c
7333,1.3797159396218701,39.372783868298136,0.0018753263525662625,c
7334,4.629683461468108,34.415243220197254,0.0033814745710554297,c
7335,-0.8173396651510294,35.21672552322815,0.002634750058315226,c
7336,3.2114302172868374,32.88337716130574,0.0039504335718439886,c
7337,3.989376831747773,33.936346617130546,0.004255842381563596,c
7338,0.926178005373476,32.444000964883955,0.0038983634079868042,c
7339,5.873332376652785,45.248811244845776,0.0023426367654381785,c
7340,-1.96180435992009,32.55146722107372,0.0030824563101370774,c
7341,4.823930866922176,32.21381278523393,0.004954562980728447,c
7342,6.589498309231098,31.35586279800284,0.0056921103132192155,c
7343,2.7574253966444076,34.35762079735786,0.0037771321584785414,c
7344,5.880996173842307,33.13601971458833,0.00470617204384184,c
7345,1.8180008459367976,34.60798018681087,0.00292281900757047,c
7346,8.14973147724083,34.00503231798347,0.004790517415928459,c
7347,3.1473548462975547,33.37488282561626,0.0031208530007007474,c
7348,5.506696578570766,31.78629831420288,0.0038911100926629907,c
7349,3.0304980505654804,34.2487263111509,0.003873053432887471,c
7350,-2.59009888146005,32.487896548743876,0.002568035740199033,c
7351,3.7758800986179235,32.83799648263017,0.0044114863945056634,c
7352,3.4506956685061745,35.9010228810689,0.00323948040884957,c
7353,0.2762450179501075,34.54497982271446,0.002570471580905043,c
7354,1.5480323520986694,37.49813592369917,0.00217364078081437,c
7355,0.4385212374550953,34.41373421170148,0.002716545403116112,c
7356,3.4975486904490456,33.72360799114788,0.003688475180021252,c
7357,-2.372861845407588,33.40244002096645,0.0028939506083016883,c
7358,6.808307422255028,33.364796453358565,0.00486072098141455,c
7359,3.2997719879726715,32.42900072005868,0.003950327703034068,c
7360,-0.8477323856160721,35.263710759600784,0.0024164475447075013,c
7361,-1.617737975574114,34.98797476784874,0.00256857439761531,c
7362,1.7129781721479365,38.6977538897312,0.0022581763244500642,c
7363,6.194342134593526,31.26868480463814,0.005905046433988396,c
7364,2.718034202865441,33.30417569082839,0.0033882662856741805,c
7365,6.967421323343785,32.68984743715646,0.004062263484367822,c
7366,1.9877752411580119,34.3649829799053,0.0029989174735077233,c
7367,0.914916409966839,36.65140751849266,0.0024568849238137814,c
7368,7.176968302715373,32.1884315106107,0.005551963967294023,c
7369,0.32093686815457456,34.66848999551623,0.003285834419682745,c
7370,4.217922983249911,37.31989314401465,0.0028060698331222552,c
7371,-0.34878690474920004,37.31863733098072,0.0020714025782687688,c
7372,-1.0348567104039872,37.44156804344733,0.0022135361255717664,c
7373,6.9246758969216575,43.61886028419402,0.0018942375941459573,c
7374,-2.7019818277856524,34.431971501372914,0.0027072675794120975,c
7375,-2.425523906485953,37.48900425722009,0.0018580312763588265,c
7376,-2.6551195384947603,40.54154736495868,0.0016396269853519974,c
7377,4.815909773831059,32.15213925919925,0.004430669369394507,c
7378,4.5639472495321165,33.21892599378338,0.004660055105050167,c
7379,6.316513937267869,32.15747581239915,0.0063545019158275425,c
7380,0.6780056254022364,34.88976881388154,0.0029563438912229975,c
7381,5.970453853778777,32.17564516611788,0.004897399143895994,c
7382,5.084036495540829,33.3867178145857,0.00430792808127488,c
7383,2.9012823691928338,33.462483723946924,0.003695110142917797,c
7384,2.3936786713329807,34.356731786510196,0.0032125879845914056,c
7385,-3.443018021940081,33.78447625059408,0.002372755132813092,c
7386,5.701471462001001,35.15453923416039,0.0040623420549174396,c
7387,1.2197980786336196,34.98663780346988,0.0031949897138983893,c
7388,-3.9043601731809057,42.60113595500838,0.0011545224998438229,c
7389,0.8377651435692872,36.07295313225793,0.0026995104059586153,c
7390,0.6285867974051342,34.58320158621836,0.0028025422065971234,c
7391,3.852643043057509,33.45670458351098,0.003949854340639445,c
7392,2.9040961964140983,33.592864077173495,0.0036732048088393265,c
7393,4.424600371793533,33.99360875487544,0.0038423077081059472,c
7394,3.725556943631517,33.47558544196194,0.003833235382156383,c
7395,3.1540886340314316,32.631051145370314,0.004001534556395542,c
7396,6.877556035918996,34.62541733415359,0.003014939597707541,c
7397,1.2193020570107365,32.94000902675195,0.0036481345697564316,c
7398,-0.1870461502377916,33.593788175428394,0.002442571895996192,c
7399,0.3293101162425307,38.22688129002718,0.0020451380076351097,c
7400,4.526226847746038,31.34262626299585,0.006348397465918178,c
7401,3.5372460112796116,33.57928416346706,0.00392168550041912,c
7402,2.670163976219234,34.439710786490735,0.003534994572387848,c
7403,-1.5768210106216882,34.71803705052621,0.0023685702209300906,c
7404,3.7355241966019506,38.101141506288336,0.002201668519489505,c
7405,1.0842757901026179,34.74907040095352,0.0032527700125655756,c
7406,2.513757717238871,35.582735851065436,0.002742179458451446,c
7407,2.325479965440607,35.537304291843334,0.0034373213577713027,c
7408,4.771714208591359,36.810786874552,0.002608661916896801,c
7409,2.548160672833327,31.85882928002777,0.004238508096842803,c
7410,-1.42933450361493,32.553395625459494,0.003004378822620433,c
7411,-2.443679769383115,40.6349308496533,0.0017692553469672106,c
7412,-3.485003070952901,35.11408608283289,0.0022043408584934703,c
7413,-0.8063829261849635,35.982656225033736,0.0022824420156574285,c
7414,6.518149291773005,32.133443343715385,0.005141608229175877,c
7415,2.456364437016618,33.33932857292007,0.003863132997903345,c
7416,7.269344492566889,33.193437785644505,0.005287337037984103,c
7417,9.520354978963104,34.42786513806102,0.004511487803201069,c
7418,2.4833800600410862,37.90105373114205,0.002387593256018383,c
7419,-0.2780653610090402,35.12201395986851,0.0025374519330847905,c
7420,6.700552457103214,31.226620199306097,0.0070983495365087804,c
7421,6.734658937994755,35.09040229302448,0.0039131993063511936,c
7422,5.749450058522918,32.136844702261214,0.004966037814639772,c
7423,-2.0248035058820624,36.942086972060444,0.0020753660775026488,c
7424,-1.0664069104394587,41.635798766325976,0.0015128901493263204,c
7425,3.025578649386424,31.976905118976184,0.003881861632288018,c
7426,2.6929981987249985,34.883880581060716,0.002382958320885015,c
7427,2.2953641865184595,33.83298020454389,0.00351111232555066,c
7428,1.076052219767364,33.35899220671751,0.003216560110232659,c
7429,1.596797968520228,32.38107229730002,0.0040917549330980645,c
7430,1.6240837448113332,33.98423302105544,0.0033892801271730374,c
7431,-1.1936721459038782,42.37023954827941,0.0013710651979654158,c
7432,3.500746017863465,33.367596233888754,0.0023655106640577944,c
7433,4.996925080000585,33.37178586369269,0.004024480389030205,c
7434,4.617361399953376,32.21869910662277,0.005424886779425186,c
7435,1.3425848194005283,34.35310402435191,0.0031516020507363443,c
7436,4.251010247754534,32.563701420311325,0.005042883721606094,c
7437,-0.6894322857838762,33.962893224885214,0.0024349954189990773,c
7438,3.5428725433153385,33.239771091615125,0.003747943066873242,c
7439,6.6983454416189705,34.34208312754179,0.004140344135450418,c
7440,-2.3352862903053175,33.35133438383603,0.0023611541104239567,c
7441,-0.4568540067031259,35.64235177342051,0.002098881421479881,c
7442,0.6610123535971208,33.69447947603042,0.003277382856981828,c
7443,1.707503108837555,33.06253654779006,0.003929760460848988,c
7444,-1.6136386420396809,35.8146481899466,0.0031671876707154525,c
7445,0.9858495818410873,31.888076640930933,0.004761913509966286,c
7446,1.1189643698485963,42.013892999791956,0.0029243970494535892,c
7447,7.674082956339944,31.69918007067124,0.006573509574481018,c
7448,-3.6783131591887064,35.16869932191174,0.002374609996911444,c
7449,1.6406511593986135,36.730067179188744,0.002489588861447895,c
7450,3.7491256826687867,32.65427080491278,0.003920933837209791,c
7451,-1.9806792830668298,36.61080555429154,0.0020605610090103344,c
7452,3.5258541981577523,31.004879073055555,0.004415731354572414,c
7453,2.8500212539085465,33.29994928335543,0.0035064029036103025,c
7454,-2.7402737286074217,36.4868155685846,0.001955185018399051,c
7455,-1.8145558642893507,32.47251995100329,0.0027110739885473126,c
7456,4.108742159221997,35.465072352699636,0.004163733804942508,c
7457,6.776026005527573,31.747302118339782,0.006141249996033436,c
7458,1.7027608007452901,39.46049429549049,0.002106822034170835,c
7459,2.514868183189691,31.88149127775231,0.0038780803761163233,c
7460,2.631870158722114,32.77046227882242,0.004340334884874718,c
7461,0.3551608919025657,33.76146748390077,0.0026815234445938564,c
7462,5.329200783897997,33.80934332343983,0.004229456820947569,c
7463,8.14440918840854,31.466519390066757,0.004859877197748096,c
7464,1.400682721305321,34.98958839674176,0.0027383806693601245,c
7465,4.963850721123652,31.629545804544364,0.0039690129544396446,c
7466,-1.738090850791444,34.244577773409915,0.0027812085010602847,c
7467,-1.182200890363791,38.506886300290915,0.0025123336011665595,c
7468,-0.5036283849863832,33.40857090685626,0.0025380076586483343,c
7469,1.8076468816077371,31.419265585477284,0.0041624482225393064,c
7470,6.475455374962124,31.121388863707104,0.005957378049443121,c
7471,-0.7533309538877289,38.07380931646182,0.0016560166581641182,c
7472,4.188474760818288,33.46319204572705,0.004118311502984786,c
7473,1.697247529453171,37.20594255456913,0.0024265568497188993,c
7474,2.5405311572229694,33.85596286276253,0.002815487727726293,c
7475,0.16648356584345514,34.6549761710215,0.002656636145188117,c
7476,1.0148218419673931,36.97671135862268,0.0022002180099165583,c
7477,0.11722228341529384,32.38590965167641,0.002786525256664302,c
7478,3.999962997601834,31.9041988567456,0.0037396312497281446,c
7479,0.15911747688722055,37.12502937191171,0.002214581783422143,c
7480,3.502709133555695,33.149796487904744,0.003995286539605637,c
7481,0.8701621949698897,33.11356762449087,0.0032636430060527365,c
7482,5.036615055306699,31.633393625792678,0.004963964966494978,c
7483,-2.0151273603840996,34.695352567290726,0.0025529912335254695,c
7484,3.2075329121221277,33.819101785365504,0.0034393913847262374,c
7485,3.1420626357464725,33.1493916359699,0.0035611700480352396,c
7486,-3.9012648845023725,34.60589807492844,0.0023330817736595916,c
7487,3.2667523304459474,32.20771052758773,0.004108120479873222,c
7488,3.7111894636472575,32.18215927683081,0.004150148739640389,c
