trait_name,temp,trait,error_pos,error_neg,error_unit,trait_def,trait2_name,trait2,genus,species,citation,doi,data_source,notes
lf,32,10,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,0,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,9,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,10,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,8,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,9,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,10,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,9,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,9,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,10,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,6,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,7,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,9,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,4,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,8,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,7,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,10,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,9,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,13,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,8,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,8,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,10,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,13,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,8,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,9,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,13,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,7,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,9,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,10,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,10,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,8,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,2,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,4,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,5,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,5,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,4,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,3,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,13,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,7,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,14,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,12,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,13,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,13,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
lf,32,12,NA,NA,NA,individual-level duration of life stage,resource concentration (mg ml-1),110,Aedes,aegypti,Huxley et al. 2022. Competition and resource depletion shape the thermal response of population fitness in Aedes aegypti. Commun. Biol. 5: 66.,10.1038/s42003-022-03030-7,supplementary material,NA
