"","T0","Tmax","peak","cf.T0","cf.Tm","Tbreadth","iter"
"7470",0,0,0,15.3,35.2,19.9,7470
"7471",0,0,0,15.2,35.5,20.3,7471
"7472",0,0,0,14.8,32.9,18.1,7472
"7473",0,0,0,13.4,34.7,21.3,7473
"7474",0,0,0,14.5,35.3,20.8,7474
"7475",0,0,0,15,35.2,20.2,7475
"7476",0,0,0,14.4,33.1,18.7,7476
"7477",0,0,0,15,35.4,20.4,7477
"7478",0,0,0,12.4,35.2,22.8,7478
"7479",0,0,0,16,29.2,13.2,7479
"7480",0,0,0,14.6,30.8,16.2,7480
"7481",0,0,0,14.7,34,19.3,7481
"7482",0,0,0,14.6,35.7,21.1,7482
"7483",0,0,0,12.2,32.9,20.7,7483
"7484",0,0,0,12.5,30.1,17.6,7484
"7485",0,0,0,11.2,35.2,24,7485
"7486",0,0,0,13.7,35.1,21.4,7486
"7487",0,0,0,16.8,32.9,16.1,7487
"7488",0,0,0,18.3,35.7,17.4,7488
"7489",0,0,0,12.8,35.4,22.6,7489
"7490",0,0,0,13.2,34.9,21.7,7490
"7491",0,0,0,15.7,35.1,19.4,7491
"7492",0,0,0,15.2,32.2,17,7492
"7493",0,0,0,11.8,30.9,19.1,7493
"7494",0,0,0,14.7,30.6,15.9,7494
"7495",0,0,0,16.6,34.7,18.1,7495
"7496",0,0,0,15.1,30,14.9,7496
"7497",0,0,0,12.6,33.3,20.7,7497
"7498",0,0,0,14.6,28.4,13.8,7498
"7499",0,0,0,12.9,35.9,23,7499
"7500",0,0,0,14.8,30,15.2,7500
"7501",0,0,0,13.8,31.1,17.3,7501
"7502",0,0,0,14.3,34.5,20.2,7502
"7503",0,0,0,12.1,35.9,23.8,7503
"7504",0,0,0,13.3,35.7,22.4,7504
"7505",0,0,0,13.7,35.5,21.8,7505
"7506",0,0,0,13.7,30.1,16.4,7506
"7507",0,0,0,13.2,35.4,22.2,7507
"7508",0,0,0,14.4,30.6,16.2,7508
"7509",0,0,0,13.8,32.8,19,7509
"7510",0,0,0,14.1,28.8,14.7,7510
"7511",0,0,0,14.2,36.3,22.1,7511
"7512",0,0,0,14.4,29.1,14.7,7512
"7513",0,0,0,14.6,34.1,19.5,7513
"7514",0,0,0,13.1,35.6,22.5,7514
"7515",0,0,0,12.1,28.7,16.6,7515
"7516",0,0,0,14,32.1,18.1,7516
"7517",0,0,0,13.2,35.9,22.7,7517
"7518",0,0,0,13.8,34.4,20.6,7518
"7519",0,0,0,13.2,32.3,19.1,7519
"7520",0,0,0,13.8,31.6,17.8,7520
"7521",0,0,0,13.7,35.1,21.4,7521
"7522",0,0,0,16.5,35.8,19.3,7522
"7523",0,0,0,13.2,33.8,20.6,7523
"7524",0,0,0,13.7,28.2,14.5,7524
"7525",0,0,0,13.9,35.7,21.8,7525
"7526",0,0,0,16.3,36,19.7,7526
"7527",0,0,0,15,33.9,18.9,7527
"7528",0,0,0,14.6,34.5,19.9,7528
"7529",0,0,0,14.9,36.5,21.6,7529
"7530",0,0,0,12.7,33.5,20.8,7530
"7531",0,0,0,14.7,31,16.3,7531
"7532",0,0,0,15.3,29,13.7,7532
"7533",0,0,0,13.9,35.3,21.4,7533
"7534",0,0,0,13.4,33.5,20.1,7534
"7535",0,0,0,14.8,33,18.2,7535
"7536",0,0,0,14.2,32.2,18,7536
"7537",0,0,0,12.1,35.6,23.5,7537
"7538",0,0,0,12.8,31.2,18.4,7538
"7539",0,0,0,15.1,27.8,12.7,7539
"7540",0,0,0,14.9,32,17.1,7540
"7541",0,0,0,13,35.9,22.9,7541
"7542",0,0,0,11.7,36.1,24.4,7542
"7543",0,0,0,14.9,27,12.1,7543
"7544",0,0,0,13.3,29.6,16.3,7544
"7545",0,0,0,14.9,32.6,17.7,7545
"7546",0,0,0,13.5,34.7,21.2,7546
"7547",0,0,0,15.3,32,16.7,7547
"7548",0,0,0,14.3,36.8,22.5,7548
"7549",0,0,0,14.9,35.2,20.3,7549
"7550",0,0,0,13.8,35,21.2,7550
"7551",0,0,0,14.6,30.6,16,7551
"7552",0,0,0,14.3,29.8,15.5,7552
"7553",0,0,0,14.6,34.1,19.5,7553
"7554",0,0,0,16.6,34.6,18,7554
"7555",0,0,0,13.4,34.2,20.8,7555
"7556",0,0,0,14.8,34.8,20,7556
"7557",0,0,0,13.1,35.2,22.1,7557
"7558",0,0,0,14.7,33.4,18.7,7558
"7559",0,0,0,11.7,34.5,22.8,7559
"7560",0,0,0,15.5,29,13.5,7560
"7561",0,0,0,15.6,31.8,16.2,7561
"7562",0,0,0,14.2,29,14.8,7562
"7563",0,0,0,11.8,29.6,17.8,7563
"7564",0,0,0,15.3,35.5,20.2,7564
"7565",0,0,0,14,35.5,21.5,7565
"7566",0,0,0,13.5,29.5,16,7566
"7567",0,0,0,12.1,28.8,16.7,7567
"7568",0,0,0,14.3,35.8,21.5,7568
"7569",0,0,0,15,33.6,18.6,7569
"7570",0,0,0,26,32.9,6.9,7570
"7571",0,0,0,13.8,33.3,19.5,7571
"7572",0,0,0,12.4,34.5,22.1,7572
"7573",0,0,0,12.3,30.7,18.4,7573
"7574",0,0,0,14.3,27.4,13.1,7574
"7575",0,0,0,14.5,34.9,20.4,7575
"7576",0,0,0,15,35.7,20.7,7576
"7577",0,0,0,11.8,30.4,18.6,7577
"7578",0,0,0,14.5,35.3,20.8,7578
"7579",0,0,0,15.6,35.5,19.9,7579
"7580",0,0,0,15.7,28.7,13,7580
"7581",0,0,0,17.6,33,15.4,7581
"7582",0,0,0,13.8,36.5,22.7,7582
"7583",0,0,0,13.4,27.3,13.9,7583
"7584",0,0,0,12.9,33.8,20.9,7584
"7585",0,0,0,15.1,34.5,19.4,7585
"7586",0,0,0,13.2,29.9,16.7,7586
"7587",0,0,0,14.2,28.6,14.4,7587
"7588",0,0,0,15.1,36.3,21.2,7588
"7589",0,0,0,14.3,27.3,13,7589
"7590",0,0,0,14.6,34.1,19.5,7590
"7591",0,0,0,13.8,36.5,22.7,7591
"7592",0,0,0,12.1,35,22.9,7592
"7593",0,0,0,14.3,34,19.7,7593
"7594",0,0,0,13.3,32.6,19.3,7594
"7595",0,0,0,12.9,35.3,22.4,7595
"7596",0,0,0,11.7,35.9,24.2,7596
"7597",0,0,0,15.5,35.4,19.9,7597
"7598",0,0,0,15.6,34.1,18.5,7598
"7599",0,0,0,16,28.5,12.5,7599
"7600",0,0,0,14.3,32.5,18.2,7600
"7601",0,0,0,14.9,26.6,11.7,7601
"7602",0,0,0,14.7,35.7,21,7602
"7603",0,0,0,12.7,35.4,22.7,7603
"7604",0,0,0,13.5,30.4,16.9,7604
"7605",0,0,0,13.7,35.2,21.5,7605
"7606",0,0,0,13.2,34.2,21,7606
"7607",0,0,0,17.1,33.7,16.6,7607
"7608",0,0,0,13.8,26.7,12.9,7608
"7609",0,0,0,10.8,31,20.2,7609
"7610",0,0,0,14.5,29,14.5,7610
"7611",0,0,0,14.6,35.7,21.1,7611
"7612",0,0,0,13.2,33.9,20.7,7612
"7613",0,0,0,14.4,35.1,20.7,7613
"7614",0,0,0,14.7,33.2,18.5,7614
"7615",0,0,0,14,33.7,19.7,7615
"7616",0,0,0,13.3,26.8,13.5,7616
"7617",0,0,0,19.2,31.2,12,7617
"7618",0,0,0,14.3,34.2,19.9,7618
"7619",0,0,0,10.9,34.2,23.3,7619
"7620",0,0,0,13.4,35.2,21.8,7620
"7621",0,0,0,13.5,33.1,19.6,7621
"7622",0,0,0,14.8,31.7,16.9,7622
"7623",0,0,0,13.7,30,16.3,7623
"7624",0,0,0,13.9,33.9,20,7624
"7625",0,0,0,12.5,33.7,21.2,7625
"7626",0,0,0,14.5,33.8,19.3,7626
"7627",0,0,0,15.4,34.5,19.1,7627
"7628",0,0,0,14.8,35,20.2,7628
"7629",0,0,0,13.1,29.5,16.4,7629
"7630",0,0,0,14.5,35.1,20.6,7630
"7631",0,0,0,12.5,35.8,23.3,7631
"7632",0,0,0,14.6,31,16.4,7632
"7633",0,0,0,15.3,34.2,18.9,7633
"7634",0,0,0,13.5,33.2,19.7,7634
"7635",0,0,0,10.6,30,19.4,7635
"7636",0,0,0,14.7,30.7,16,7636
"7637",0,0,0,13.3,34.8,21.5,7637
"7638",0,0,0,14.1,32.6,18.5,7638
"7639",0,0,0,15.5,29.3,13.8,7639
"7640",0,0,0,15.9,31.4,15.5,7640
"7641",0,0,0,14.2,33.2,19,7641
"7642",0,0,0,11.2,32,20.8,7642
"7643",0,0,0,12.9,32,19.1,7643
"7644",0,0,0,13.6,34.6,21,7644
"7645",0,0,0,15.7,35.9,20.2,7645
"7646",0,0,0,14.2,35.5,21.3,7646
"7647",0,0,0,14.7,32.7,18,7647
"7648",0,0,0,13.4,34.1,20.7,7648
"7649",0,0,0,14.2,30.6,16.4,7649
"7650",0,0,0,14.7,35.3,20.6,7650
"7651",0,0,0,14.7,32.9,18.2,7651
"7652",0,0,0,14.7,33.1,18.4,7652
"7653",0,0,0,13.2,33.9,20.7,7653
"7654",0,0,0,12,36.9,24.9,7654
"7655",0,0,0,12.7,35.1,22.4,7655
"7656",0,0,0,12.8,34.8,22,7656
"7657",0,0,0,15.8,36.4,20.6,7657
"7658",0,0,0,11.8,34,22.2,7658
"7659",0,0,0,11.9,35.2,23.3,7659
"7660",0,0,0,13.8,35.7,21.9,7660
"7661",0,0,0,13.2,36.2,23,7661
"7662",0,0,0,13.7,32.5,18.8,7662
"7663",0,0,0,14.5,31.7,17.2,7663
"7664",0,0,0,13.3,34,20.7,7664
"7665",0,0,0,13.2,31.3,18.1,7665
"7666",0,0,0,14.2,32.4,18.2,7666
"7667",0,0,0,12.9,29.5,16.6,7667
"7668",0,0,0,13.6,37.3,23.7,7668
"7669",0,0,0,13.3,36.4,23.1,7669
"7670",0,0,0,13.7,32.1,18.4,7670
"7671",0,0,0,13.6,35.3,21.7,7671
"7672",0,0,0,16.7,35.3,18.6,7672
"7673",0,0,0,15.2,34.1,18.9,7673
"7674",0,0,0,13.5,35,21.5,7674
"7675",0,0,0,11.2,34.9,23.7,7675
"7676",0,0,0,15.1,30.9,15.8,7676
"7677",0,0,0,13.9,31.8,17.9,7677
"7678",0,0,0,17.2,25.9,8.7,7678
"7679",0,0,0,13.7,34.4,20.7,7679
"7680",0,0,0,13,36.2,23.2,7680
"7681",0,0,0,14.7,29.2,14.5,7681
"7682",0,0,0,16.5,30.6,14.1,7682
"7683",0,0,0,19.3,35.6,16.3,7683
"7684",0,0,0,13.5,35.6,22.1,7684
"7685",0,0,0,14.6,34.9,20.3,7685
"7686",0,0,0,14.4,35.3,20.9,7686
"7687",0,0,0,12.2,33.8,21.6,7687
"7688",0,0,0,12.7,34.2,21.5,7688
"7689",0,0,0,15,33.3,18.3,7689
"7690",0,0,0,12.5,35.8,23.3,7690
"7691",0,0,0,13.7,33.8,20.1,7691
"7692",0,0,0,12.5,28.5,16,7692
"7693",0,0,0,14.4,32.7,18.3,7693
"7694",0,0,0,14.9,35.8,20.9,7694
"7695",0,0,0,12.5,27.9,15.4,7695
"7696",0,0,0,13.7,33.6,19.9,7696
"7697",0,0,0,14,35.4,21.4,7697
"7698",0,0,0,13.8,35.5,21.7,7698
"7699",0,0,0,14.1,34.6,20.5,7699
"7700",0,0,0,13.2,34.5,21.3,7700
"7701",0,0,0,12.9,35,22.1,7701
"7702",0,0,0,19.7,31.2,11.5,7702
"7703",0,0,0,13.9,36,22.1,7703
"7704",0,0,0,14.3,36.1,21.8,7704
"7705",0,0,0,12,35.6,23.6,7705
"7706",0,0,0,13.6,31.4,17.8,7706
"7707",0,0,0,15.3,34.5,19.2,7707
"7708",0,0,0,15,35.2,20.2,7708
"7709",0,0,0,15.5,31.4,15.9,7709
"7710",0,0,0,15,35.7,20.7,7710
"7711",0,0,0,14.8,30.7,15.9,7711
"7712",0,0,0,15,27,12,7712
"7713",0,0,0,14.4,31,16.6,7713
"7714",0,0,0,13.7,35.8,22.1,7714
"7715",0,0,0,15.1,29.8,14.7,7715
"7716",0,0,0,15,35.2,20.2,7716
"7717",0,0,0,12.9,34.9,22,7717
"7718",0,0,0,14.4,34.7,20.3,7718
"7719",0,0,0,15.2,35.6,20.4,7719
"7720",0,0,0,12.5,35.5,23,7720
"7721",0,0,0,15.6,34.9,19.3,7721
"7722",0,0,0,16.2,32,15.8,7722
"7723",0,0,0,14.2,34.3,20.1,7723
"7724",0,0,0,14.2,36.1,21.9,7724
"7725",0,0,0,14.3,35.7,21.4,7725
"7726",0,0,0,14.2,35.8,21.6,7726
"7727",0,0,0,13.3,35.2,21.9,7727
"7728",0,0,0,11.6,32.1,20.5,7728
"7729",0,0,0,14.2,32.6,18.4,7729
"7730",0,0,0,14.5,36.3,21.8,7730
"7731",0,0,0,14.7,35.5,20.8,7731
"7732",0,0,0,14.3,35.1,20.8,7732
"7733",0,0,0,13.7,35.1,21.4,7733
"7734",0,0,0,14.6,35.2,20.6,7734
"7735",0,0,0,13.2,34.8,21.6,7735
"7736",0,0,0,12.3,31.8,19.5,7736
"7737",0,0,0,14.2,35.2,21,7737
"7738",0,0,0,12.3,34.7,22.4,7738
"7739",0,0,0,15.2,35.6,20.4,7739
"7740",0,0,0,13.7,34.9,21.2,7740
"7741",0,0,0,13,35.9,22.9,7741
"7742",0,0,0,13.2,33.9,20.7,7742
"7743",0,0,0,16,35.4,19.4,7743
"7744",0,0,0,13.6,26.9,13.3,7744
"7745",0,0,0,13.3,34.9,21.6,7745
"7746",0,0,0,15.2,32,16.8,7746
"7747",0,0,0,14.3,34.6,20.3,7747
"7748",0,0,0,12.8,34.3,21.5,7748
"7749",0,0,0,12.2,35.2,23,7749
"7750",0,0,0,15.7,36.3,20.6,7750
"7751",0,0,0,13.9,35.5,21.6,7751
"7752",0,0,0,13.4,34.9,21.5,7752
"7753",0,0,0,15.7,34.4,18.7,7753
"7754",0,0,0,13.3,34.6,21.3,7754
"7755",0,0,0,16,30.5,14.5,7755
"7756",0,0,0,15.4,32.4,17,7756
"7757",0,0,0,16.5,35.8,19.3,7757
"7758",0,0,0,13.8,31,17.2,7758
"7759",0,0,0,12.6,35.5,22.9,7759
"7760",0,0,0,14,35.3,21.3,7760
"7761",0,0,0,13.5,35.5,22,7761
"7762",0,0,0,12.3,35.9,23.6,7762
"7763",0,0,0,21.4,35.2,13.8,7763
"7764",0,0,0,11.4,36,24.6,7764
"7765",0,0,0,13.1,32.5,19.4,7765
"7766",0,0,0,14.9,28,13.1,7766
"7767",0,0,0,13.2,31.2,18,7767
"7768",0,0,0,16.1,33.7,17.6,7768
"7769",0,0,0,13.5,35.2,21.7,7769
"7770",0,0,0,12.9,30.3,17.4,7770
"7771",0,0,0,12.2,34.5,22.3,7771
"7772",0,0,0,14.8,33.2,18.4,7772
"7773",0,0,0,15.8,35,19.2,7773
"7774",0,0,0,13.4,35.1,21.7,7774
"7775",0,0,0,12.4,35.1,22.7,7775
"7776",0,0,0,12.3,32.4,20.1,7776
"7777",0,0,0,12.4,30.9,18.5,7777
"7778",0,0,0,13.6,33.2,19.6,7778
"7779",0,0,0,13.9,33.3,19.4,7779
"7780",0,0,0,13.9,28.8,14.9,7780
"7781",0,0,0,14.1,35.4,21.3,7781
"7782",0,0,0,13.2,35.7,22.5,7782
"7783",0,0,0,11.3,36,24.7,7783
"7784",0,0,0,15.1,34,18.9,7784
"7785",0,0,0,14.1,34.6,20.5,7785
"7786",0,0,0,13.1,35.2,22.1,7786
"7787",0,0,0,11.8,31.1,19.3,7787
"7788",0,0,0,14.1,29.9,15.8,7788
"7789",0,0,0,14.7,30.7,16,7789
"7790",0,0,0,16.2,34.5,18.3,7790
"7791",0,0,0,14.7,32.2,17.5,7791
"7792",0,0,0,13.1,35.9,22.8,7792
"7793",0,0,0,13,27.9,14.9,7793
"7794",0,0,0,13.3,34.3,21,7794
"7795",0,0,0,13,34.6,21.6,7795
"7796",0,0,0,13.1,34.8,21.7,7796
"7797",0,0,0,16.4,35.8,19.4,7797
"7798",0,0,0,15.3,27.4,12.1,7798
"7799",0,0,0,15.4,30.4,15,7799
"7800",0,0,0,13.7,30.7,17,7800
"7801",0,0,0,13.3,30.5,17.2,7801
"7802",0,0,0,14.9,28.7,13.8,7802
"7803",0,0,0,12,35.4,23.4,7803
"7804",0,0,0,10.8,28.8,18,7804
"7805",0,0,0,13.8,35.2,21.4,7805
"7806",0,0,0,12.2,35.7,23.5,7806
"7807",0,0,0,14.1,31.7,17.6,7807
"7808",0,0,0,15.5,33.8,18.3,7808
"7809",0,0,0,14.4,34.2,19.8,7809
"7810",0,0,0,13.4,35.5,22.1,7810
"7811",0,0,0,13.4,34.9,21.5,7811
"7812",0,0,0,14.6,33.6,19,7812
"7813",0,0,0,13.1,28.7,15.6,7813
"7814",0,0,0,13.9,29.7,15.8,7814
"7815",0,0,0,15.2,35.3,20.1,7815
"7816",0,0,0,16.2,34.5,18.3,7816
"7817",0,0,0,16.8,35.7,18.9,7817
"7818",0,0,0,15.9,27,11.1,7818
"7819",0,0,0,13.3,34.9,21.6,7819
"7820",0,0,0,13.3,30.9,17.6,7820
"7821",0,0,0,14.2,33.1,18.9,7821
"7822",0,0,0,12.7,26.7,14,7822
"7823",0,0,0,13.8,32.5,18.7,7823
"7824",0,0,0,13,35,22,7824
"7825",0,0,0,12.7,33,20.3,7825
"7826",0,0,0,14.1,35.1,21,7826
"7827",0,0,0,12.7,27.7,15,7827
"7828",0,0,0,13.7,34.1,20.4,7828
"7829",0,0,0,14.4,27.5,13.1,7829
"7830",0,0,0,13.8,35.4,21.6,7830
"7831",0,0,0,13.4,35.8,22.4,7831
"7832",0,0,0,13.7,34.6,20.9,7832
"7833",0,0,0,13.4,31.8,18.4,7833
"7834",0,0,0,14,34.6,20.6,7834
"7835",0,0,0,14.1,31.1,17,7835
"7836",0,0,0,15.1,36.2,21.1,7836
"7837",0,0,0,11.5,36.4,24.9,7837
"7838",0,0,0,14.1,31.4,17.3,7838
"7839",0,0,0,14.5,31.2,16.7,7839
"7840",0,0,0,13.3,31.2,17.9,7840
"7841",0,0,0,15.5,35.4,19.9,7841
"7842",0,0,0,15.4,35.4,20,7842
"7843",0,0,0,14.2,28,13.8,7843
"7844",0,0,0,17.3,35.1,17.8,7844
"7845",0,0,0,13.5,30.8,17.3,7845
"7846",0,0,0,15.6,34.5,18.9,7846
"7847",0,0,0,15.2,34.9,19.7,7847
"7848",0,0,0,14.2,36.1,21.9,7848
"7849",0,0,0,11.9,27,15.1,7849
"7850",0,0,0,12.2,29,16.8,7850
"7851",0,0,0,13.8,34.2,20.4,7851
"7852",0,0,0,14.5,36.2,21.7,7852
"7853",0,0,0,15,34.2,19.2,7853
"7854",0,0,0,14.6,35.7,21.1,7854
"7855",0,0,0,14.6,31.6,17,7855
"7856",0,0,0,12.9,34.3,21.4,7856
"7857",0,0,0,15.5,30.4,14.9,7857
"7858",0,0,0,14.3,28.5,14.2,7858
"7859",0,0,0,12.9,34.7,21.8,7859
"7860",0,0,0,13.6,31.5,17.9,7860
"7861",0,0,0,16,26.4,10.4,7861
"7862",0,0,0,13.1,32,18.9,7862
"7863",0,0,0,13.9,31.7,17.8,7863
"7864",0,0,0,11.8,34.1,22.3,7864
"7865",0,0,0,12.7,27.6,14.9,7865
"7866",0,0,0,14.4,28,13.6,7866
"7867",0,0,0,14.4,34.9,20.5,7867
"7868",0,0,0,11.4,32.8,21.4,7868
"7869",0,0,0,11.4,35.1,23.7,7869
"7870",0,0,0,11.8,35.2,23.4,7870
"7871",0,0,0,14,35.3,21.3,7871
"7872",0,0,0,13.9,30.9,17,7872
"7873",0,0,0,13,31.5,18.5,7873
"7874",0,0,0,12.9,33.2,20.3,7874
"7875",0,0,0,13.3,31.1,17.8,7875
"7876",0,0,0,12.8,32.1,19.3,7876
"7877",0,0,0,13,31.7,18.7,7877
"7878",0,0,0,14.1,35.3,21.2,7878
"7879",0,0,0,15.5,34.5,19,7879
"7880",0,0,0,15.1,34,18.9,7880
"7881",0,0,0,14.7,30.6,15.9,7881
"7882",0,0,0,16,28.6,12.6,7882
"7883",0,0,0,13.7,27.8,14.1,7883
"7884",0,0,0,12.3,32.6,20.3,7884
"7885",0,0,0,14.6,29.2,14.6,7885
"7886",0,0,0,14.9,32.1,17.2,7886
"7887",0,0,0,16.6,28,11.4,7887
"7888",0,0,0,13,35.3,22.3,7888
"7889",0,0,0,15.1,35.1,20,7889
"7890",0,0,0,15,34.9,19.9,7890
"7891",0,0,0,15.3,25.5,10.2,7891
"7892",0,0,0,14,35.8,21.8,7892
"7893",0,0,0,14.7,35.1,20.4,7893
"7894",0,0,0,14.6,33.7,19.1,7894
"7895",0,0,0,15.1,26.8,11.7,7895
"7896",0,0,0,14.4,36.7,22.3,7896
"7897",0,0,0,13.5,34.2,20.7,7897
"7898",0,0,0,12.7,33,20.3,7898
"7899",0,0,0,17.5,32,14.5,7899
"7900",0,0,0,13.4,35.4,22,7900
"7901",0,0,0,13.4,34.8,21.4,7901
"7902",0,0,0,13.6,31.7,18.1,7902
"7903",0,0,0,15.5,34.1,18.6,7903
"7904",0,0,0,14.2,34.7,20.5,7904
"7905",0,0,0,15.9,32.1,16.2,7905
"7906",0,0,0,12.6,33,20.4,7906
"7907",0,0,0,14.5,35.1,20.6,7907
"7908",0,0,0,13.2,34.5,21.3,7908
"7909",0,0,0,14.6,35.7,21.1,7909
"7910",0,0,0,16.1,32.3,16.2,7910
"7911",0,0,0,13.8,30.1,16.3,7911
"7912",0,0,0,12.2,32,19.8,7912
"7913",0,0,0,13.5,35.1,21.6,7913
"7914",0,0,0,14.7,35.2,20.5,7914
"7915",0,0,0,13.3,35.6,22.3,7915
"7916",0,0,0,13.1,36.1,23,7916
"7917",0,0,0,13.1,35.7,22.6,7917
"7918",0,0,0,13.8,34.7,20.9,7918
"7919",0,0,0,12.8,31.5,18.7,7919
"7920",0,0,0,14.4,34.5,20.1,7920
"7921",0,0,0,15.1,32.4,17.3,7921
"7922",0,0,0,13.4,27.2,13.8,7922
"7923",0,0,0,16.1,36.6,20.5,7923
"7924",0,0,0,15.3,35.4,20.1,7924
"7925",0,0,0,14.8,36.3,21.5,7925
"7926",0,0,0,12.8,31.5,18.7,7926
"7927",0,0,0,13.9,35.9,22,7927
"7928",0,0,0,15.8,34.5,18.7,7928
"7929",0,0,0,15.1,35.9,20.8,7929
"7930",0,0,0,16.3,34.7,18.4,7930
"7931",0,0,0,13.8,31.7,17.9,7931
"7932",0,0,0,12.7,33.5,20.8,7932
"7933",0,0,0,15,26.7,11.7,7933
"7934",0,0,0,13.6,35.5,21.9,7934
"7935",0,0,0,15.4,30.3,14.9,7935
"7936",0,0,0,14.6,30.4,15.8,7936
"7937",0,0,0,17.1,35.7,18.6,7937
"7938",0,0,0,14.7,34.8,20.1,7938
"7939",0,0,0,10.6,26.1,15.5,7939
"7940",0,0,0,13.3,28.4,15.1,7940
"7941",0,0,0,12.4,33.9,21.5,7941
"7942",0,0,0,14.9,36.5,21.6,7942
"7943",0,0,0,15.9,36.6,20.7,7943
"7944",0,0,0,13.2,34.5,21.3,7944
"7945",0,0,0,12,35.5,23.5,7945
"7946",0,0,0,12.6,35.5,22.9,7946
"7947",0,0,0,15.1,35.9,20.8,7947
"7948",0,0,0,13.2,34.9,21.7,7948
"7949",0,0,0,13.4,35.6,22.2,7949
"7950",0,0,0,13.4,36,22.6,7950
"7951",0,0,0,13.5,30.8,17.3,7951
"7952",0,0,0,16.8,36,19.2,7952
"7953",0,0,0,12,36,24,7953
"7954",0,0,0,12.5,29.1,16.6,7954
"7955",0,0,0,13.3,35,21.7,7955
"7956",0,0,0,14.4,36.4,22,7956
"7957",0,0,0,14.1,35.4,21.3,7957
"7958",0,0,0,14.8,32.2,17.4,7958
"7959",0,0,0,11.8,33.7,21.9,7959
"7960",0,0,0,13.4,27.4,14,7960
"7961",0,0,0,12.3,30.8,18.5,7961
"7962",0,0,0,15.2,35.2,20,7962
"7963",0,0,0,15.6,34.1,18.5,7963
"7964",0,0,0,14.1,28.2,14.1,7964
"7965",0,0,0,16.4,33.8,17.4,7965
"7966",0,0,0,16.3,32.1,15.8,7966
"7967",0,0,0,12.5,30.5,18,7967
"7968",0,0,0,14.4,29.4,15,7968
"7969",0,0,0,13.3,35.2,21.9,7969
"7970",0,0,0,14.5,35.2,20.7,7970
"7971",0,0,0,13.9,35,21.1,7971
"7972",0,0,0,14.9,31,16.1,7972
"7973",0,0,0,13.6,27.2,13.6,7973
"7974",0,0,0,14.8,33.9,19.1,7974
"7975",0,0,0,12.1,33.1,21,7975
"7976",0,0,0,11.7,35.8,24.1,7976
"7977",0,0,0,14.4,27.3,12.9,7977
"7978",0,0,0,14.5,34.4,19.9,7978
"7979",0,0,0,14.7,36.5,21.8,7979
"7980",0,0,0,13.7,31.2,17.5,7980
"7981",0,0,0,13.4,33.4,20,7981
"7982",0,0,0,15.8,28.4,12.6,7982
"7983",0,0,0,13.6,37.1,23.5,7983
"7984",0,0,0,14,34.4,20.4,7984
"7985",0,0,0,13.9,31.9,18,7985
"7986",0,0,0,12.8,34.1,21.3,7986
"7987",0,0,0,14.3,32,17.7,7987
"7988",0,0,0,12.9,33.6,20.7,7988
"7989",0,0,0,14.7,28.1,13.4,7989
"7990",0,0,0,14.6,27.9,13.3,7990
"7991",0,0,0,15.4,35.8,20.4,7991
"7992",0,0,0,13.7,27.6,13.9,7992
"7993",0,0,0,13.1,29.2,16.1,7993
"7994",0,0,0,13.3,35.8,22.5,7994
"7995",0,0,0,12.9,34.9,22,7995
"7996",0,0,0,14.7,35.5,20.8,7996
"7997",0,0,0,14.4,35.8,21.4,7997
"7998",0,0,0,11.4,33.7,22.3,7998
"7999",0,0,0,13.9,26.5,12.6,7999
"8000",0,0,0,13.4,27.3,13.9,8000
"8001",0,0,0,11.3,35.5,24.2,8001
"8002",0,0,0,11.8,35.1,23.3,8002
"8003",0,0,0,14.5,34.7,20.2,8003
"8004",0,0,0,12.8,34.8,22,8004
"8005",0,0,0,15,36.2,21.2,8005
"8006",0,0,0,15.8,33.5,17.7,8006
"8007",0,0,0,12.8,34.4,21.6,8007
"8008",0,0,0,13,34.5,21.5,8008
"8009",0,0,0,13.6,35,21.4,8009
"8010",0,0,0,13,30.6,17.6,8010
"8011",0,0,0,13.3,34.7,21.4,8011
"8012",0,0,0,15.4,31.3,15.9,8012
"8013",0,0,0,14.3,34.8,20.5,8013
"8014",0,0,0,11.2,32.6,21.4,8014
"8015",0,0,0,14,34.5,20.5,8015
"8016",0,0,0,13.2,31.3,18.1,8016
"8017",0,0,0,15.8,35.1,19.3,8017
"8018",0,0,0,17.2,31.6,14.4,8018
"8019",0,0,0,13.2,35.5,22.3,8019
"8020",0,0,0,13.4,29.8,16.4,8020
"8021",0,0,0,15.8,31.6,15.8,8021
"8022",0,0,0,14.4,31.9,17.5,8022
"8023",0,0,0,14.3,33.9,19.6,8023
"8024",0,0,0,14.6,28.1,13.5,8024
"8025",0,0,0,14.9,34.8,19.9,8025
"8026",0,0,0,13.3,33.7,20.4,8026
"8027",0,0,0,14.6,35.5,20.9,8027
"8028",0,0,0,14.3,33.2,18.9,8028
"8029",0,0,0,14,33.4,19.4,8029
"8030",0,0,0,14.4,36.6,22.2,8030
"8031",0,0,0,15.2,35.8,20.6,8031
"8032",0,0,0,13.1,34.8,21.7,8032
"8033",0,0,0,14,35.1,21.1,8033
"8034",0,0,0,13.2,34.8,21.6,8034
"8035",0,0,0,13.8,35.2,21.4,8035
"8036",0,0,0,13.5,33.5,20,8036
"8037",0,0,0,13.9,29.6,15.7,8037
"8038",0,0,0,12.1,28,15.9,8038
"8039",0,0,0,15.3,30.3,15,8039
"8040",0,0,0,13.5,32.1,18.6,8040
"8041",0,0,0,14.2,33.3,19.1,8041
