iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
6905,0.21239726885852486,36.16884211963143,6.839052707062072e-5,35.956444850772904,MDR
6906,0.03274486830275488,34.9359388797728,7.092121927274087e-5,34.90319401147004,MDR
6907,0.10835223791627759,34.32675012899869,7.152478782230621e-5,34.21839789108241,MDR
6908,0.03813432332475078,36.71943613092979,6.586870189444358e-5,36.681301807605045,MDR
6909,0.03909884955600708,34.88839831914443,6.81619912280322e-5,34.84929946958842,MDR
6910,0.0010612096045472831,34.47125767405903,7.057966443433999e-5,34.47019646445448,MDR
6911,0.04798129964645423,35.87726000772425,6.812838433796981e-5,35.8292787080778,MDR
6912,0.10135676569862656,35.524265229127174,7.00457139684151e-5,35.42290846342855,MDR
6913,0.1592266204724204,35.37935109596174,6.940088646417219e-5,35.22012447548932,MDR
6914,0.19122501218589585,35.935278627822186,6.471258899323373e-5,35.74405361563629,MDR
6915,0.17974015043440436,34.99908151321689,6.917795616096428e-5,34.81934136278249,MDR
6916,0.09228412755636979,35.25166274274873,6.750181352285346e-5,35.15937861519236,MDR
6917,0.41046440400832024,34.623561249308004,7.356506377046442e-5,34.21309684529968,MDR
6918,0.18598488744377295,35.22621803010118,6.751158819030724e-5,35.04023314265741,MDR
6919,0.00693193910206609,35.12557445195178,6.829738506358223e-5,35.11864251284971,MDR
6920,0.013753878107829904,35.388867649738124,6.866883232304394e-5,35.375113771630296,MDR
6921,0.30831205587482874,34.95749242783247,6.808666404603772e-5,34.64918037195764,MDR
6922,0.17509585471263536,35.19785269826263,6.963215312874872e-5,35.02275684354999,MDR
6923,0.023398360484036967,35.606840986295815,6.694120786205954e-5,35.58344262581178,MDR
6924,0.031975951182276086,35.327606885122215,6.764853822809423e-5,35.29563093393994,MDR
6925,0.06535380050969446,35.373275373798364,6.815277975427456e-5,35.30792157328867,MDR
6926,0.022916424236626192,36.619738363013624,6.597837365846658e-5,36.596821938777,MDR
6927,0.11025024329693944,35.195186421300306,6.749403364179209e-5,35.08493617800337,MDR
6928,0.2454975036050739,35.78902126776566,6.914457680719581e-5,35.54352376416059,MDR
6929,0.06383444059125297,33.49795091348304,7.294988600578452e-5,33.43411647289179,MDR
6930,0.3310596728756904,34.68280602627704,7.013712330177315e-5,34.35174635340135,MDR
6931,3.4438978953098357e-4,34.5563192306059,6.767752197358651e-5,34.55597484081637,MDR
6932,0.0013944387739362146,34.87562601853913,7.051218070697715e-5,34.874231579765194,MDR
6933,0.1560277854919792,35.27844870222643,6.744980531954018e-5,35.12242091673445,MDR
6934,0.001034166380887126,36.385532699806916,6.707746670541297e-5,36.384498533426026,MDR
6935,0.03262017375917671,36.53555727994443,6.707379054610814e-5,36.50293710618525,MDR
6936,0.041481999207369946,36.325644304434434,6.662047847872623e-5,36.28416230522706,MDR
6937,0.04128838458404715,35.352294498687606,6.782034295705788e-5,35.311006114103556,MDR
6938,0.13101712870298435,34.043555342693296,7.106880797060948e-5,33.91253821399031,MDR
6939,0.1449165885209981,35.36564366029931,6.743296639644105e-5,35.22072707177831,MDR
6940,0.03771185439552101,35.626112395282114,6.910158215147621e-5,35.588400540886596,MDR
6941,0.10603400275720726,34.63219061421121,7.084199853387194e-5,34.526156611454006,MDR
6942,0.12478825375142043,35.574542327528654,6.860651748544729e-5,35.449754073777235,MDR
6943,0.0289365692647484,34.98726017364907,6.780424337852151e-5,34.95832360438432,MDR
6944,0.030858683584758337,34.96650070941341,6.371201525685835e-5,34.93564202582865,MDR
6945,0.07624196769302354,35.45066937565718,6.991086527483023e-5,35.374427407964156,MDR
6946,0.00680557067170373,35.365583058739375,6.937323537177249e-5,35.35877748806767,MDR
6947,0.028214069568726765,36.26715623071598,6.44478183332589e-5,36.23894216114726,MDR
6948,0.0017798208900361577,35.55539907628433,6.420598038959434e-5,35.553619255394295,MDR
6949,0.038002684503966065,34.62020452716151,6.911782517879408e-5,34.58220184265755,MDR
6950,0.33736175683670866,34.305146858929334,7.032272095507222e-5,33.96778510209263,MDR
6951,0.0011850567626924859,34.82316431049901,6.955930379878268e-5,34.821979253736316,MDR
6952,0.004284940025880609,35.055958956183474,6.962266309564838e-5,35.05167401615759,MDR
6953,0.031098455190405404,34.93226101716178,6.968013726523364e-5,34.901162561971375,MDR
6954,0.12598443615837512,34.554189755604625,6.753852065605942e-5,34.42820531944625,MDR
6955,0.024603909942809976,35.58631444309406,7.000854331279659e-5,35.56171053315125,MDR
6956,0.029396707837397614,36.25630385813702,6.928478539955767e-5,36.22690715029962,MDR
6957,0.1252672280455316,34.32289238882644,7.05362363029975e-5,34.19762516078091,MDR
6958,0.39372884093233484,34.09771116402956,7.220915570719749e-5,33.70398232309723,MDR
6959,0.206436885341303,34.19273848278001,6.923763282882557e-5,33.986301597438704,MDR
6960,0.019138048322280613,36.52062813893956,6.781844209179388e-5,36.501490090617274,MDR
6961,0.28624680821066095,35.533506951492384,6.773333190640634e-5,35.24726014328172,MDR
6962,0.19719681144725945,34.969615856109456,6.893487139373991e-5,34.7724190446622,MDR
6963,0.06358387962268017,36.27451143540055,6.796001505741726e-5,36.210927555777864,MDR
6964,4.0936892868214906e-5,36.169278070300095,6.575997271696244e-5,36.16923713340723,MDR
6965,0.0495846105121934,35.520194852846195,6.80887620548392e-5,35.470610242334004,MDR
6966,0.02697306045431512,33.993917257797634,7.000408401809248e-5,33.96694419734332,MDR
6967,0.1120655290963804,35.88934896879426,6.586857286675909e-5,35.777283439697875,MDR
6968,0.11404779827927285,34.58693484103031,6.83071813004328e-5,34.47288704275104,MDR
6969,0.0819204497242156,34.208263135494356,7.079679066701976e-5,34.12634268577014,MDR
6970,0.14112869869879255,35.89553805907246,6.528587151448072e-5,35.754409360373664,MDR
6971,0.0010815718077240835,34.910597615424926,6.899539173777331e-5,34.9095160436172,MDR
6972,0.015914570746671162,36.045958864540886,6.535397721013068e-5,36.03004429379421,MDR
6973,1.6705049919969139e-6,35.21671419493254,6.963110387235978e-5,35.21671252442755,MDR
6974,0.2188082220407114,36.03680249028821,6.472161648629122e-5,35.817994268247496,MDR
6975,0.13321929134977908,33.857306928620496,7.432109552912112e-5,33.72408763727071,MDR
6976,0.031449372986342,35.28125816405282,6.545186033429699e-5,35.24980879106648,MDR
6977,0.19105630733134743,35.15839178229378,6.996558777314642e-5,34.96733547496244,MDR
6978,0.07489306386720702,34.90969313353215,6.97883168593465e-5,34.834800069664944,MDR
6979,0.003897008222298971,35.63107948632657,6.780529107367264e-5,35.627182478104274,MDR
6980,0.009141002803504371,36.431363977951044,6.613223389931015e-5,36.42222297514754,MDR
6981,0.07828002151180288,35.37809169970637,6.668677955627183e-5,35.299811678194565,MDR
6982,0.04308060929676381,36.25110906624342,6.575249065375327e-5,36.20802845694666,MDR
6983,0.17252975160498693,36.140109536309645,6.755119010057636e-5,35.96757978470466,MDR
6984,5.562486370445968e-4,35.015638885091285,6.80615831197975e-5,35.01508263645424,MDR
6985,0.045004191980226156,34.684364122529274,7.032261527540435e-5,34.63935993054905,MDR
6986,0.18052821160020782,36.78825978244414,6.738445786384247e-5,36.60773157084394,MDR
6987,0.035305517354018524,35.24005394667437,6.963928799018894e-5,35.204748429320354,MDR
6988,0.06705178993987686,33.96470502468497,7.301296810322967e-5,33.89765323474509,MDR
6989,0.03294193537009846,33.5283362636662,7.094988511951247e-5,33.4953943282961,MDR
6990,0.002484299181815723,35.185877733691036,6.728149776697134e-5,35.18339343450922,MDR
6991,0.3752673560024023,35.93635766357777,6.525058974111262e-5,35.56109030757537,MDR
6992,0.21463095108605992,36.036068412171886,6.93306796742661e-5,35.82143746108583,MDR
6993,0.042761106582159286,37.15296395403875,6.496229094670533e-5,37.11020284745659,MDR
6994,0.06705617801589975,34.963696950022474,7.12077545729326e-5,34.89664077200658,MDR
6995,0.010035379426462833,34.67037954378111,7.0070823908585e-5,34.66034416435465,MDR
6996,0.04042501808057912,34.46999091011619,6.97989608876642e-5,34.42956589203561,MDR
6997,0.014110158973452821,36.108700587270846,6.46132461867734e-5,36.094590428297394,MDR
6998,0.02116978733327607,34.2914994992772,6.968251320321647e-5,34.27032971194392,MDR
6999,0.12515639789384717,34.68970160409681,7.065790049023815e-5,34.564545206202965,MDR
7000,0.09040918194652081,35.004828922727896,7.101599187577545e-5,34.914419740781376,MDR
7001,0.009652525837650824,35.54177474099996,6.806935696547609e-5,35.53212221516231,MDR
7002,0.0066027177954723175,35.999527745641046,6.613401496227496e-5,35.99292502784557,MDR
7003,0.25933094907228116,36.49399228835948,6.898792636371121e-5,36.2346613392872,MDR
7004,0.06911637426770233,35.777327765192545,6.793096706887342e-5,35.708211390924845,MDR
7005,0.007116153843931482,34.7587970113209,6.61451958524974e-5,34.75168085747697,MDR
7006,0.29847772010386364,34.65568943132444,6.942319619460604e-5,34.35721171122058,MDR
7007,0.013472926765456878,34.37216005986813,7.077161857679926e-5,34.35868713310267,MDR
7008,0.12116852707514342,35.450831512902965,6.846048951236943e-5,35.329662985827824,MDR
7009,0.046002669737815124,35.17004304544054,6.822771054690748e-5,35.12404037570273,MDR
7010,2.0388552497943157e-4,33.41910980784384,7.105716480689466e-5,33.41890592231886,MDR
7011,0.13093234592023542,34.35319642435192,7.133386841823136e-5,34.222264078431685,MDR
7012,0.010428958033809107,35.613875007216286,6.574867048406826e-5,35.60344604918248,MDR
7013,0.16610534761423548,34.8366001853084,6.951873562356233e-5,34.670494837694164,MDR
7014,0.003984230349224044,34.575578030122614,6.943490266144125e-5,34.57159379977339,MDR
7015,0.03147707865228081,35.88432979806269,6.83402694385353e-5,35.85285271941041,MDR
7016,0.0013351503397812457,34.42024891954789,6.922327572662465e-5,34.4189137692081,MDR
7017,0.018726200256088066,35.41967583781955,6.887514778068761e-5,35.40094963756346,MDR
7018,0.012390789619314528,35.081875744296596,7.07830662901711e-5,35.06948495467728,MDR
7019,0.2099261885104679,35.52027817944615,6.94786193933816e-5,35.310351990935686,MDR
7020,0.12478482194733381,35.92541077151276,7.023159865337873e-5,35.80062594956542,MDR
7021,0.2712008485928355,35.60437126093986,6.924997644144985e-5,35.33317041234702,MDR
7022,0.08246423948190258,34.48562100197599,6.918284730719671e-5,34.40315676249409,MDR
7023,0.012278946606410624,36.57749274549183,6.673496806989594e-5,36.565213798885424,MDR
7024,0.07088883841255168,34.79706853204468,7.066099087309766e-5,34.72617969363213,MDR
7025,0.05127660442724521,35.394453709498755,6.872323169284048e-5,35.34317710507151,MDR
7026,0.07223242231149991,34.019166532846356,7.425305897907844e-5,33.946934110534855,MDR
7027,0.12519007506695765,35.10997327973727,7.245887888159947e-5,34.98478320467031,MDR
7028,0.07986742063477156,34.80917535768105,7.127369536695691e-5,34.72930793704628,MDR
7029,0.505944983413339,35.42348469199806,7.040625341362929e-5,34.91753970858473,MDR
7030,0.017151623307696005,35.04532534140578,6.604206049143502e-5,35.02817371809808,MDR
7031,0.03512703525149272,34.21336246153432,7.168883509560777e-5,34.178235426282825,MDR
7032,0.02295143776603605,34.00556449688654,7.18116724639107e-5,33.9826130591205,MDR
7033,1.3416254398877265e-4,35.544869789634596,6.752058411380362e-5,35.54473562709061,MDR
7034,0.06283555688616822,33.81243322558651,7.241849306765654e-5,33.74959766870034,MDR
7035,0.12049209139928183,35.49262468871252,6.735473562611995e-5,35.37213259731323,MDR
7036,0.16143294335499025,34.33580636329917,7.290166572249651e-5,34.17437341994418,MDR
7037,0.18801750785796317,35.67380710239518,6.995708115958209e-5,35.485789594537216,MDR
7038,4.448704035360093e-4,35.694332236596544,6.623311192401838e-5,35.69388736619301,MDR
7039,0.11045160785916501,35.13997475022474,6.995905626834187e-5,35.029523142365576,MDR
7040,0.09402682645944768,35.51833615494812,6.757872306886639e-5,35.424309328488675,MDR
7041,0.04163900053015609,35.48816232785228,6.965418132138054e-5,35.446523327322126,MDR
7042,4.795339564984867e-4,33.834786668962195,7.174415831488501e-5,33.834307135005695,MDR
7043,0.07822061844012758,35.03627825870644,6.942881423355456e-5,34.95805764026631,MDR
7044,0.06119125637556164,35.448015740344395,6.67397927952916e-5,35.38682448396884,MDR
7045,0.12246993400515815,35.2461878766115,6.940921603957207e-5,35.12371794260634,MDR
7046,0.01095124436632891,35.07010198795575,7.083386364591835e-5,35.05915074358942,MDR
7047,0.05506734493121142,34.83881102616558,7.129049658531692e-5,34.78374368123437,MDR
7048,0.07923406361196199,37.52239236982318,6.442345168225647e-5,37.44315830621122,MDR
7049,0.05441738252888332,34.37731198507621,7.029578645221602e-5,34.32289460254733,MDR
7050,0.025906107508167037,35.839582031908215,6.642083844430992e-5,35.813675924400044,MDR
7051,0.027174400095447814,36.324807071923466,6.623240331190027e-5,36.29763267182802,MDR
7052,0.1656402023818554,35.77010422862133,6.636813640919126e-5,35.60446402623947,MDR
7053,0.23963256693161764,35.48450500029429,6.945923328417148e-5,35.24487243336267,MDR
7054,0.060410309969105645,35.70609004663905,6.616937488638033e-5,35.64567973666994,MDR
7055,0.36061759586848435,34.42197503071785,7.068408522054997e-5,34.06135743484937,MDR
7056,0.05124623994350166,36.138640946513405,6.743912518472816e-5,36.0873947065699,MDR
7057,0.05050051496643694,35.17740319753604,6.693402483309743e-5,35.1269026825696,MDR
7058,5.743610583947456e-4,35.751322162846456,6.595204243753204e-5,35.75074780178806,MDR
7059,0.038155564827972596,34.58204026480277,7.05226396586198e-5,34.5438846999748,MDR
7060,5.752857096843651e-4,35.85746621092503,6.595357659517349e-5,35.856890925215346,MDR
7061,0.131990004964148,35.9736225100129,6.70917529243697e-5,35.84163250504876,MDR
7062,0.4640571256415711,36.445217792822596,6.795759651732908e-5,35.98116066718102,MDR
7063,0.009895232149638642,35.435696807846846,6.627285796104298e-5,35.42580157569721,MDR
7064,0.029325367363759177,35.93673876001529,6.955901015190585e-5,35.90741339265153,MDR
7065,0.11154019207946224,35.17273573364334,7.012420004979168e-5,35.06119554156388,MDR
7066,0.06303249871935844,35.29777515571281,7.114983987693656e-5,35.234742656993454,MDR
7067,0.21862774340663707,34.91615994797564,6.976634571495968e-5,34.69753220456901,MDR
7068,0.0033298468805886302,36.980280213500265,6.393282489023531e-5,36.976950366619675,MDR
7069,0.01293830558327913,35.128917960472,6.682870686545047e-5,35.115979654888726,MDR
7070,0.03155380978739279,35.64422608446955,6.83553995496632e-5,35.61267227468216,MDR
7071,0.0017178552465976866,35.00456931128465,6.840349712443553e-5,35.00285145603805,MDR
7072,0.009463637642613123,35.16814633365885,6.792095312162917e-5,35.158682696016236,MDR
7073,0.34338612444304867,34.62845570900512,7.082927747728153e-5,34.285069584562066,MDR
7074,0.15220978832092513,34.81738793761297,6.987967639587007e-5,34.665178149292046,MDR
7075,0.353887265544606,34.69713827524855,7.202217164639012e-5,34.34325100970394,MDR
7076,0.02795496964934776,34.730690274699455,6.837619083963035e-5,34.702735305050105,MDR
7077,0.050023717501567574,35.92473852725135,6.621082945347473e-5,35.87471480974978,MDR
7078,0.20506386750630906,34.953821677899754,6.438758925056039e-5,34.74875781039344,MDR
7079,0.024032727261612218,34.54666363994754,6.823637203013039e-5,34.522630912685926,MDR
7080,0.28091317820257355,34.77592243216482,7.001867380953771e-5,34.495009253962245,MDR
7081,2.5222368348978423e-4,33.36535436493939,7.254965809159093e-5,33.3651021412559,MDR
7082,0.1264635977614318,35.7085575240247,6.707804557983626e-5,35.58209392626327,MDR
7083,0.17005316841628806,36.185530265026735,6.985518179630093e-5,36.01547709661045,MDR
7084,0.05617720730331769,35.12210516552414,6.862308557244972e-5,35.06592795822082,MDR
7085,0.2599814978804736,34.91198734946973,6.79680363253728e-5,34.65200585158926,MDR
7086,0.050252676022651536,34.16717054756725,7.254541134702565e-5,34.1169178715446,MDR
7087,0.009658443268625172,34.79477662728474,6.782680871181497e-5,34.78511818401611,MDR
7088,0.02147500552607908,34.26432407274234,7.257066128153026e-5,34.24284906721626,MDR
7089,0.11320287434205543,34.47718530896736,6.900583656081527e-5,34.3639824346253,MDR
7090,0.004906583116856234,36.33596688374931,6.580370521181773e-5,36.33106030063245,MDR
7091,0.027927091978166747,35.150638938973465,6.910566247704956e-5,35.1227118469953,MDR
7092,0.004417744448395424,34.84483781089348,6.833174185607342e-5,34.840420066445084,MDR
7093,1.9980194167205004e-4,36.57424551666181,6.52362396446128e-5,36.57404571472014,MDR
7094,0.08765578839448478,35.202885936015896,6.64067177542324e-5,35.11523014762141,MDR
7095,0.03602752779273237,33.78133636883011,6.960726953786581e-5,33.74530884103738,MDR
7096,0.013819407953349332,34.83628785109524,6.954227736036656e-5,34.822468443141894,MDR
7097,0.10662321578518426,36.31084607774736,6.74032573116345e-5,36.20422286196217,MDR
7098,0.19702623774754272,36.23874492981647,6.981534600595019e-5,36.041718692068926,MDR
7099,0.026244019795044315,34.70602473243583,6.735875515006458e-5,34.679780712640785,MDR
7100,0.044491807535784626,35.284779860313115,6.660888634802846e-5,35.24028805277733,MDR
7101,0.04354701678191534,34.086743279758565,7.168232154426747e-5,34.04319626297665,MDR
