iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
7621,11.700033770967176,41.62407564506356,0.2913168025351711,29.92404187409639,EFGC
7622,14.814977931985117,42.32674308948046,0.23202493023832513,27.51176515749534,EFGC
7623,8.467924775560629,41.616609852355296,0.2352456370051673,33.14868507679466,EFGC
7624,12.527348812067082,36.20224738483033,0.4525359429936918,23.674898572763247,EFGC
7625,3.879403567455163,44.43073208382686,0.1409744456345645,40.5513285163717,EFGC
7626,11.773181466900143,44.27164714218108,0.20898189825451918,32.49846567528094,EFGC
7627,0.10075480916385829,44.92144648204531,0.10690173919741047,44.82069167288145,EFGC
7628,11.454758649987891,38.79860233839719,0.32703321689823517,27.343843688409297,EFGC
7629,10.495348632469454,40.038338716456416,0.3149053564227896,29.54299008398696,EFGC
7630,10.369053211140976,41.70614659124685,0.20424081000093341,31.337093380105873,EFGC
7631,8.637596463730725,40.63134609660549,0.2152988874130038,31.993749632874767,EFGC
7632,13.742013692704258,42.806225038955105,0.3201834166860029,29.064211346250847,EFGC
7633,3.0765336914044754,39.26228662631014,0.190255577422547,36.185752934905665,EFGC
7634,6.277109835368366,42.672563770740695,0.19622748442033433,36.39545393537233,EFGC
7635,0.29410939484815213,41.33074715781925,0.1474345683236964,41.036637762971104,EFGC
7636,9.518376199815528,40.059109874462116,0.2293147439611685,30.54073367464659,EFGC
7637,13.092421029125056,44.28704423355525,0.2366687078555244,31.194623204430194,EFGC
7638,6.528529449588334,34.54880123193845,0.2947463868826978,28.020271782350115,EFGC
7639,10.245509011392688,36.73552258681051,0.33872510688304636,26.490013575417823,EFGC
7640,15.921569919158394,33.4591254319019,0.8457740714327242,17.53755551274351,EFGC
7641,5.191584371675721,44.986017709237615,0.14412508488849385,39.79443333756189,EFGC
7642,3.6711339373648118,43.16631098141658,0.1430784545098396,39.495177044051765,EFGC
7643,11.459302271315405,38.80113825697484,0.29840989365381526,27.341835985659433,EFGC
7644,11.074302120422038,42.169334172305874,0.22486395262196499,31.095032051883834,EFGC
7645,4.05163126538676,39.060152785063394,0.2173168612371345,35.008521519676634,EFGC
7646,9.060031562643386,38.235677727383376,0.29873933836952093,29.175646164739987,EFGC
7647,11.483802461637339,35.354883058829316,0.5148402366750603,23.871080597191977,EFGC
7648,9.010083669145436,36.36323896413273,0.3607365138419848,27.35315529498729,EFGC
7649,1.7332714529589328,42.8877788506726,0.14137584136281311,41.15450739771367,EFGC
7650,4.23235973417861,41.442410850481416,0.18193965473786272,37.21005111630281,EFGC
7651,10.772275372449908,40.85845016475163,0.26164363865185436,30.086174792301723,EFGC
7652,4.714311646929428,38.020346111790104,0.1999496120510312,33.30603446486067,EFGC
7653,10.120479570471,44.43205202086135,0.22030969149599372,34.31157245039035,EFGC
7654,10.485215619684508,43.53936925353493,0.18460370916545846,33.05415363385042,EFGC
7655,9.753992021599752,38.683314269992024,0.2591794853307485,28.929322248392275,EFGC
7656,10.33327469166257,40.38553080187511,0.2796033354575668,30.052256110212543,EFGC
7657,8.153714575029454,37.34536369195807,0.2828345265590954,29.191649116928616,EFGC
7658,10.501496224480046,37.781717317203444,0.3188287276452223,27.280221092723398,EFGC
7659,10.757718083544505,38.425119520702395,0.3094424406843837,27.667401437157892,EFGC
7660,9.214438958161303,41.00023590939162,0.2300546819821164,31.785796951230317,EFGC
7661,4.109546217648192,37.28130007994489,0.22810321469017203,33.1717538622967,EFGC
7662,9.152026892202379,39.979458080939466,0.2459692303541574,30.827431188737087,EFGC
7663,5.231144305446564,41.548219338727804,0.18247112529038587,36.31707503328124,EFGC
7664,12.635087768946057,33.933241476170416,0.4810156621131309,21.29815370722436,EFGC
7665,12.569105590901836,38.116591780462976,0.3914169706210254,25.54748618956114,EFGC
7666,5.346804683744945,42.005881940276275,0.17471227114991275,36.65907725653133,EFGC
7667,6.163937089471741,39.848856035184554,0.21641059835462984,33.68491894571281,EFGC
7668,10.17900495629919,38.20469407680326,0.32847620727371657,28.02568912050407,EFGC
7669,6.674463966704905,38.8309822526109,0.2353522948089498,32.156518285905996,EFGC
7670,13.756788118244783,37.189586712289916,0.45230270851029075,23.43279859404513,EFGC
7671,10.798889496267767,39.943434878416255,0.26297231196907,29.144545382148486,EFGC
7672,5.744287283281849,37.753674023506946,0.23489846265321684,32.009386740225096,EFGC
7673,11.538708198725965,38.95804452893963,0.29272173132582935,27.419336330213667,EFGC
7674,7.587787726113757,39.93827096253193,0.22559847946096104,32.35048323641817,EFGC
7675,2.3226564944949133,37.26677243204326,0.16160152618235057,34.94411593754835,EFGC
7676,10.128157707816188,38.44692260327558,0.27740618721687393,28.318764895459395,EFGC
7677,0.13920738923704884,44.97407983723577,0.12652135251927427,44.83487244799872,EFGC
7678,11.335904363118052,38.27531675169079,0.34309969115717665,26.939412388572734,EFGC
7679,13.798982620850092,37.939351663304876,0.3324086201748838,24.140369042454786,EFGC
7680,13.023486857915765,37.76040648953638,0.4425239458821215,24.736919631620616,EFGC
7681,10.114019643864573,38.940723797078824,0.28996924617597614,28.82670415321425,EFGC
7682,16.585840331579586,34.955154771211966,0.6699361565668046,18.36931443963238,EFGC
7683,5.4761230418139615,40.575722699058154,0.16295124867906766,35.09959965724419,EFGC
7684,12.895594134220895,37.1043752789195,0.44336997278844026,24.208781144698605,EFGC
7685,12.578061750416936,40.91257013465082,0.30898394233261883,28.334508384233885,EFGC
7686,5.930064921428391,41.58328557345304,0.2170512640632758,35.65322065202465,EFGC
7687,8.623045973628606,37.67866016033489,0.3047415370366181,29.055614186706286,EFGC
7688,12.762259075313128,39.61563310827631,0.3219102519064305,26.853374032963185,EFGC
7689,7.621208707379825,39.40531828602461,0.25730480771770425,31.784109578644784,EFGC
7690,12.157475668003652,39.2188655932027,0.3769724526534629,27.061389925199048,EFGC
7691,4.130779577163901,42.93147729203727,0.12907600404707764,38.80069771487337,EFGC
7692,12.577241498844426,43.03675799446824,0.2661748092054469,30.459516495623813,EFGC
7693,9.322609071128241,37.46611845040905,0.3482428340004133,28.143509379280808,EFGC
7694,3.2509864539995617,41.830053229442385,0.14068879535438436,38.579066775442826,EFGC
7695,12.56380430175263,39.45788857393001,0.32452266084871956,26.894084272177384,EFGC
7696,1.0533395682281843,43.41374608373379,0.1383319019022988,42.36040651550561,EFGC
7697,13.886037720221402,42.78283411451118,0.1932063376472563,28.89679639428978,EFGC
7698,13.163308680253374,37.38269195728124,0.4808596120047249,24.219383277027866,EFGC
7699,14.152625187680233,39.196180365196355,0.40164889601718773,25.043555177516122,EFGC
7700,13.259507664039209,34.44723641709838,0.5772546164707111,21.187728753059172,EFGC
7701,6.481503438485948,41.248214263184785,0.20834455400673155,34.76671082469883,EFGC
7702,9.599503114288463,36.98875541121448,0.29090547491015833,27.389252296926013,EFGC
7703,13.922838792770662,37.598170616217466,0.4165524798412718,23.675331823446804,EFGC
7704,11.693246283835993,39.188748056139936,0.3279002832321005,27.495501772303943,EFGC
7705,4.372281196818349,38.05991521003329,0.21176572024376356,33.68763401321494,EFGC
7706,9.912017585763698,36.22595483871002,0.34853102579474754,26.313937252946317,EFGC
7707,3.445344888538324,40.58031649439937,0.16896748585395377,37.13497160586105,EFGC
7708,13.393000637515055,40.38676952276412,0.3257816147937953,26.993768885249064,EFGC
7709,0.11329168195537133,42.77382218406107,0.12949534745583646,42.66053050210569,EFGC
7710,8.24182836145426,37.879298152401745,0.2826786995634742,29.637469790947485,EFGC
7711,5.77886935378474,41.03265727640343,0.17383536461405524,35.253787922618685,EFGC
7712,10.225072850479377,38.049100436688086,0.3145853531034713,27.824027586208707,EFGC
7713,7.284298155264021,41.66197393158588,0.21078264303195776,34.37767577632186,EFGC
7714,7.509989458903254,40.69064278843878,0.19242553228789416,33.180653329535524,EFGC
7715,2.6468590064697493,44.25560454603922,0.1568552922360142,41.608745539569476,EFGC
7716,7.7829618881396385,43.591875706798604,0.19239520424371348,35.808913818658965,EFGC
7717,9.636497882636512,44.405605122239045,0.173474183369077,34.76910723960253,EFGC
7718,10.027739411943141,42.60098778416714,0.26234470738220744,32.573248372224,EFGC
7719,3.261241437658245,40.951378826762294,0.1478114591489917,37.69013738910405,EFGC
7720,4.514598311114242,39.738044449633506,0.18802557442328996,35.223446138519265,EFGC
7721,4.401134774265155,39.524384947278094,0.2452525391474217,35.12325017301294,EFGC
7722,16.292395941256935,34.61208332478829,0.6924211371486187,18.319687383531353,EFGC
7723,14.201772087191454,44.54132667050696,0.27001814346878467,30.339554583315508,EFGC
7724,11.291140998256445,42.6252122654543,0.23701108800369122,31.334071267197857,EFGC
7725,14.389308025803137,36.794300023774525,0.4743141914924912,22.404991997971386,EFGC
7726,5.740915945135949,39.97636596643543,0.23757826310396798,34.235450021299485,EFGC
7727,13.358621999817093,39.39675801883699,0.35647930894769664,26.0381360190199,EFGC
7728,9.88094449743759,39.278347214693824,0.27574150977970924,29.397402717256234,EFGC
7729,11.574171768006497,38.55426119204676,0.3363631644153286,26.980089424040262,EFGC
7730,4.000380301724877,37.97493739942997,0.23145224903842798,33.974557097705095,EFGC
7731,8.736486074377435,37.046117895568926,0.2923938692024516,28.30963182119149,EFGC
7732,11.572737106787296,41.310994505122814,0.28528781218889626,29.73825739833552,EFGC
7733,5.627032640473456,44.37709756691545,0.15592537784142282,38.75006492644199,EFGC
7734,14.663590981302157,37.983075561980485,0.37553834666794556,23.319484580678328,EFGC
7735,11.748976024533746,40.798850562178664,0.24774806834016017,29.049874537644918,EFGC
7736,7.2887147807618495,40.66822668721152,0.23393235830458317,33.37951190644967,EFGC
7737,10.673312329485126,41.20521378978485,0.26587097515178737,30.53190146029972,EFGC
7738,6.922215339830497,42.401519114399875,0.20101953698343827,35.47930377456938,EFGC
7739,4.992326739327813,41.40964185978962,0.2001715576699385,36.41731512046181,EFGC
7740,10.904724480790165,40.300152737243714,0.269960318487874,29.39542825645355,EFGC
7741,11.498504580998738,36.94421656017516,0.4563828854318144,25.44571197917642,EFGC
7742,3.620492288798708,44.45469110660452,0.16073418926168276,40.83419881780581,EFGC
7743,12.287385387905156,39.98352359568061,0.28399143844284275,27.696138207775455,EFGC
7744,13.46054879390962,38.5688035254644,0.3810708363427556,25.108254731554783,EFGC
7745,4.797769974913007,42.021421833089086,0.17875325236228445,37.223651858176076,EFGC
7746,7.890188795861016,42.96527748380386,0.19150384351937189,35.075088687942845,EFGC
7747,10.173043246292504,43.69513771077208,0.19584471135739215,33.52209446447958,EFGC
7748,0.4041281124478988,43.03655821781244,0.12427226313545293,42.63243010536454,EFGC
7749,2.114581162912951,42.798054715686284,0.15574316313480083,40.683473552773336,EFGC
7750,6.483444400141159,39.026187262855515,0.2560004708157346,32.542742862714356,EFGC
7751,7.401052902936025,40.3139232188178,0.20950473964381264,32.912870315881776,EFGC
7752,4.752695512572658,37.1133056431508,0.22970331515702894,32.360610130578145,EFGC
7753,5.471977969312892,39.507877545964824,0.1962959542820049,34.03589957665193,EFGC
7754,13.3425512755956,38.63890426014806,0.400894077289462,25.29635298455246,EFGC
7755,11.513168493806072,43.15546669139617,0.23402648476981316,31.6422981975901,EFGC
7756,10.918536569985168,43.42912386273612,0.2239633522196995,32.510587292750955,EFGC
7757,10.573281599013173,39.53143312815728,0.2896196879005984,28.95815152914411,EFGC
7758,0.30557767770172095,39.90692946172583,0.14880188101101596,39.60135178402411,EFGC
7759,3.5169851299817285,41.80665710517123,0.16820545352615932,38.289671975189506,EFGC
7760,9.801337531650384,36.64429578842817,0.3459918616070097,26.842958256777784,EFGC
7761,10.066295300262768,39.30099573565436,0.30411001554479544,29.234700435391595,EFGC
7762,10.43211227684178,44.037377437114465,0.21671174522026862,33.60526516027269,EFGC
7763,10.117190700559377,41.10467948359207,0.24044336533097002,30.987488783032695,EFGC
7764,9.64737792431857,44.495460220884006,0.19674516564217906,34.84808229656544,EFGC
7765,12.580775555701331,41.94620505596425,0.33197551227367633,29.36542950026292,EFGC
7766,9.075406947348977,37.56106714732378,0.25639090392252095,28.485660199974806,EFGC
7767,1.4450667298588569,41.49144998553161,0.1540284563143731,40.04638325567275,EFGC
7768,5.364478601813757,43.24487495008751,0.15453407804574906,37.88039634827375,EFGC
7769,4.883228888659145,36.61320971730611,0.23550534719341512,31.729980828646966,EFGC
7770,5.6541176924517895,37.77875492099758,0.21873910301431637,32.12463722854579,EFGC
7771,2.040853238763545,44.030378057739206,0.12032958924543063,41.98952481897566,EFGC
7772,12.945298997189813,38.56902594615889,0.3973971614127254,25.623726948969075,EFGC
7773,10.535475522692579,37.03649505479629,0.37707650439762996,26.50101953210371,EFGC
7774,10.523903635346405,37.75164019678056,0.379911650181106,27.227736561434156,EFGC
7775,9.438962095572823,43.07407253316821,0.21196726878344402,33.63511043759539,EFGC
7776,1.5972717379720807,39.486953376956976,0.18407203167326602,37.8896816389849,EFGC
7777,1.8337556822899903,38.1306813071686,0.1767493502716543,36.29692562487861,EFGC
7778,9.365557895488198,33.13943410797117,0.43609223183624424,23.77387621248297,EFGC
7779,10.075761040149564,33.268495656178594,0.5201263352438553,23.19273461602903,EFGC
7780,10.384191712858561,33.37011139703591,0.5558051534980406,22.985919684177354,EFGC
7781,8.065017595611646,41.05901496954606,0.2239956213841415,32.99399737393442,EFGC
7782,13.29885773646821,37.16508778284055,0.4681964757006091,23.86623004637234,EFGC
7783,1.3371435540013337,41.16976795602762,0.13162838922453327,39.83262440202628,EFGC
7784,7.845420832523811,40.82924369090201,0.23637685639199255,32.983822858378204,EFGC
7785,7.499504553114559,38.08508997461571,0.2854162785417796,30.585585421501154,EFGC
7786,3.730000040873566,40.558900297655335,0.1839837646696724,36.82890025678177,EFGC
7787,2.358659604798837,42.17873693613268,0.1572735216209268,39.82007733133384,EFGC
7788,14.114402733996474,41.802980561934106,0.24983722155005014,27.688577827937632,EFGC
7789,4.502014329373516,38.539306223037734,0.23575724367837797,34.03729189366422,EFGC
7790,10.372423154132527,38.533785817757284,0.3102770672327313,28.161362663624757,EFGC
7791,14.728338564980902,32.18879956963237,0.9394626968997566,17.46046100465147,EFGC
7792,3.4602191157551614,40.58024288938235,0.20164310269773975,37.12002377362719,EFGC
7793,4.141258636679035,36.32606034817946,0.2624980663271104,32.18480171150043,EFGC
7794,5.218578858128387,38.27578578673221,0.2533817088621545,33.05720692860382,EFGC
7795,9.47785438544587,42.63433809996929,0.20488802302355064,33.15648371452342,EFGC
7796,8.075761350271204,40.90376053483252,0.2144258815324057,32.82799918456132,EFGC
7797,7.7993905073717125,40.23585629183469,0.18373052850626764,32.43646578446298,EFGC
7798,3.9989104516495435,44.84208207744489,0.06821214898527016,40.84317162579535,EFGC
7799,4.345429872893234,42.85571005738874,0.1649939673682753,38.51028018449551,EFGC
7800,9.945913708290464,36.5804158430691,0.40137798742838515,26.634502134778636,EFGC
7801,8.078206885934726,42.431980399646136,0.1598012618733276,34.35377351371141,EFGC
7802,1.3771134549284776,41.840949163865446,0.14913617609485033,40.46383570893697,EFGC
7803,12.019072618499603,44.748960663045466,0.24337784583144828,32.72988804454586,EFGC
7804,6.697270490764533,40.77541032759814,0.19035968721733967,34.07813983683361,EFGC
7805,8.917101863376384,40.76424051887393,0.2692906220866224,31.84713865549755,EFGC
7806,11.959973802988133,41.68829399985055,0.30161203228173505,29.72832019686242,EFGC
7807,7.226618036678785,43.44262514651924,0.17398583645519136,36.216007109840454,EFGC
7808,6.755849381884792,38.777192336766326,0.257015421651119,32.02134295488153,EFGC
7809,8.682026179613413,39.461606074869195,0.24163762840900946,30.779579895255782,EFGC
7810,12.224195326928172,37.89757188457924,0.3565483016507362,25.67337655765107,EFGC
7811,9.511066655124344,38.96726107399754,0.28457915514659415,29.456194418873196,EFGC
7812,13.622415809282613,39.47340796971451,0.39890016950093177,25.850992160431893,EFGC
